,,,,,,,,,,value,value,value
,text_to_image_R@1,ours,20,soft.image,5e-05,,RSICD,128,0.1,5.668888888888889,0.5168521172551305,9
,text_to_image_R@1,ours,20,soft.image,5e-05,,Sydney,64,0.1,3.6725,0.6014080700046072,4
,text_to_image_R@1,ours,20,soft.image,5e-05,,Sydney,128,0.1,4.762222222222222,0.9593588715618594,9
,text_to_image_R@1,ours,20,soft.image,5e-05,,UCM,64,0.1,11.5525,2.4052910426806977,4
,text_to_image_R@1,ours,20,soft.image,5e-05,,UCM,128,0.1,12.76,1.9172832341623391,9
,text_to_image_R@1,ours,20,soft.image,0.0005,,RSICD,64,0.1,0.4125,0.2638654960391752,4
,text_to_image_R@1,ours,20,soft.image,0.0005,,RSICD,128,0.1,0.2222222222222222,0.22509874376469638,9
,text_to_image_R@1,ours,20,soft.image,0.0005,,Sydney,64,0.1,0.9075,0.48099722798924033,4
,text_to_image_R@1,ours,20,soft.image,0.0005,,Sydney,128,0.1,0.5355555555555556,0.4397189759127729,9
,text_to_image_R@1,ours,20,soft.image,0.0005,,UCM,64,0.1,1.7125,0.9227630609569647,4
,text_to_image_R@1,ours,20,soft.image,0.0005,,UCM,128,0.1,0.9066666666666667,0.8418283673053552,9
,text_to_image_R@1,ours,20,soft.text,5e-06,,RSICD,64,0.1,4.4875,0.7386643351347078,4
,text_to_image_R@1,ours,20,soft.text,5e-06,,RSICD,128,0.1,4.426666666666667,0.8374365647617733,9
,text_to_image_R@1,ours,20,soft.text,5e-06,,Sydney,64,0.1,3.7225,0.6875257570932645,4
,text_to_image_R@1,ours,20,soft.text,5e-06,,Sydney,128,0.1,3.6211111111111114,0.6188789147410914,9
,text_to_image_R@1,ours,20,soft.text,5e-06,,UCM,64,0.1,11.015,0.6257528798708523,4
,text_to_image_R@1,ours,20,soft.text,5e-06,,UCM,128,0.1,9.903333333333332,1.361754383139632,9
,text_to_image_R@1,ours,20,soft.text,5e-05,,RSICD,64,0.1,5.9275,0.905257790171765,4
,text_to_image_R@1,ours,20,soft.text,5e-05,,RSICD,128,0.1,6.205555555555556,0.5874119319334412,9
,text_to_image_R@1,ours,20,soft.text,5e-05,,Sydney,64,0.1,3.9225000000000003,1.1584868003851692,4
,text_to_image_R@1,ours,20,soft.text,5e-05,,Sydney,128,0.1,4.627777777777777,0.7678179761144204,9
,text_to_image_R@1,ours,20,soft.text,5e-05,,UCM,64,0.1,11.552499999999998,0.02500000000000065,4
,text_to_image_R@1,ours,20,soft.text,5e-05,,UCM,128,0.1,13.333333333333334,1.0822314909482171,9
,text_to_image_R@1,ours,20,soft.text,0.0005,,RSICD,64,0.1,0.09,0.0,4
,text_to_image_R@1,ours,20,soft.text,0.0005,,RSICD,128,0.1,0.09,0.0,9
,text_to_image_R@1,ours,20,soft.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,text_to_image_R@1,ours,20,soft.text,0.0005,,Sydney,128,0.1,0.2,0.0,9
,text_to_image_R@1,ours,20,soft.text,0.0005,,UCM,64,0.1,0.5375,0.215,4
,text_to_image_R@1,ours,20,soft.text,0.0005,,UCM,128,0.1,0.38222222222222224,0.14333333333333334,9
,text_to_image_R@1,ours,25,hard.image,5e-06,,RSICD,64,0.1,4.5125,0.5631681217303882,4
,text_to_image_R@1,ours,25,hard.image,5e-06,,RSICD,128,0.1,4.0811111111111105,0.4790209923490943,9
,text_to_image_R@1,ours,25,hard.image,5e-06,,Sydney,64,0.1,3.32,0.41633319989322654,4
,text_to_image_R@1,ours,25,hard.image,5e-06,,Sydney,128,0.1,3.218888888888889,0.5408429634479043,9
,text_to_image_R@1,ours,25,hard.image,5e-06,,UCM,64,0.1,10.3725,0.40359839775037076,4
,text_to_image_R@1,ours,25,hard.image,5e-06,,UCM,128,0.1,9.80888888888889,1.4213413070445504,9
,text_to_image_R@1,ours,25,hard.image,5e-05,,RSICD,64,0.1,5.2875,0.5397144306637233,4
,text_to_image_R@1,ours,25,hard.image,5e-05,,RSICD,128,0.1,5.525555555555555,0.3840283554345662,9
,text_to_image_R@1,ours,25,hard.image,5e-05,,Sydney,64,0.1,4.0225,0.16740669042783218,4
,text_to_image_R@1,ours,25,hard.image,5e-05,,Sydney,128,0.1,4.225555555555555,0.6041752872948197,9
,text_to_image_R@1,ours,25,hard.image,5e-05,,UCM,64,0.1,12.7275,1.229074855328186,4
,text_to_image_R@1,ours,25,hard.image,5e-05,,UCM,128,0.1,12.475555555555555,1.7540318633872585,9
,text_to_image_R@1,ours,25,hard.image,0.0005,,RSICD,64,0.1,0.55,0.12727922061357858,4
,text_to_image_R@1,ours,25,hard.image,0.0005,,RSICD,128,0.1,0.31333333333333335,0.16070158679988197,9
,text_to_image_R@1,ours,25,hard.image,0.0005,,Sydney,64,0.1,0.8525,0.25630385612913953,4
,text_to_image_R@1,ours,25,hard.image,0.0005,,Sydney,128,0.1,0.78,0.7348979520994735,9
,text_to_image_R@1,ours,25,hard.image,0.0005,,UCM,64,0.1,2.46,0.6378087487640791,4
,text_to_image_R@1,ours,25,hard.image,0.0005,,UCM,128,0.1,1.5266666666666666,0.6115553940568262,9
,text_to_image_R@1,ours,25,hard.text,5e-06,,RSICD,64,0.1,4.97,0.4934234151990221,4
,text_to_image_R@1,ours,25,hard.text,5e-06,,RSICD,128,0.1,4.387777777777778,0.6028842711868045,9
,text_to_image_R@1,ours,25,hard.text,5e-06,,Sydney,64,0.1,3.7199999999999998,0.25819888974716115,4
,text_to_image_R@1,ours,25,hard.text,5e-06,,Sydney,128,0.1,3.7777777777777777,0.6091136547841006,9
,text_to_image_R@1,ours,25,hard.text,5e-06,,UCM,64,0.1,10.4825,0.8314796048811615,4
,text_to_image_R@1,ours,25,hard.text,5e-06,,UCM,128,0.1,9.522222222222222,0.5951423732557151,9
,text_to_image_R@1,ours,25,hard.text,5e-05,,RSICD,64,0.1,6.915,0.45800291119889874,4
,text_to_image_R@1,ours,25,hard.text,5e-05,,RSICD,128,0.1,6.32,0.9972587427543567,9
,text_to_image_R@1,ours,25,hard.text,5e-05,,Sydney,64,0.1,4.075,1.0295792020691428,4
,text_to_image_R@1,ours,25,hard.text,5e-05,,Sydney,128,0.1,4.761111111111111,0.8241426521610876,9
,text_to_image_R@1,ours,25,hard.text,5e-05,,UCM,64,0.1,11.7675,1.0778180118492486,4
,text_to_image_R@1,ours,25,hard.text,5e-05,,UCM,128,0.1,13.001111111111111,1.3992537693753448,9
,text_to_image_R@1,ours,25,hard.text,0.0005,,RSICD,64,0.1,0.11249999999999999,0.045000000000000005,4
,text_to_image_R@1,ours,25,hard.text,0.0005,,RSICD,128,0.1,0.08,0.029999999999999995,9
,text_to_image_R@1,ours,25,hard.text,0.0005,,Sydney,64,0.1,0.3,0.2,4
,text_to_image_R@1,ours,25,hard.text,0.0005,,Sydney,128,0.1,0.2222222222222222,0.06666666666666667,9
,text_to_image_R@1,ours,25,hard.text,0.0005,,UCM,64,0.1,0.7475,0.4064787817340531,4
,text_to_image_R@1,ours,25,hard.text,0.0005,,UCM,128,0.1,0.38222222222222224,0.14333333333333334,9
,text_to_image_R@1,ours,25,ot.image,5e-06,,RSICD,64,0.1,4.919,0.7038221050489646,10
,text_to_image_R@1,ours,25,ot.image,5e-06,,RSICD,128,0.1,4.682222222222222,0.7553108263784153,9
,text_to_image_R@1,ours,25,ot.image,5e-06,,Sydney,64,0.1,3.6409999999999996,0.36019901906214746,10
,text_to_image_R@1,ours,25,ot.image,5e-06,,Sydney,128,0.1,3.9566666666666666,0.6128009464744649,9
,text_to_image_R@1,ours,25,ot.image,5e-06,,UCM,64,0.1,11.492,2.1249094098337453,10
,text_to_image_R@1,ours,25,ot.image,5e-06,,UCM,128,0.1,10.14111111111111,0.9524369328785558,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,RSICD,64,0.1,5.637777777777778,0.5477631280439059,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,RSICD,128,0.1,6.287777777777778,0.5264451010736492,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,Sydney,64,0.1,3.7777777777777777,1.026435309429895,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,Sydney,128,0.1,4.985555555555555,0.44472213547087824,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,UCM,64,0.1,11.764444444444443,1.0938591215406934,9
,text_to_image_R@1,ours,25,ot.image,5e-05,,UCM,128,0.1,12.953333333333333,1.6519231216978594,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,RSICD,64,0.1,0.08,0.03,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,RSICD,128,0.1,0.09,0.0,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,Sydney,64,0.1,0.24444444444444446,0.13333333333333333,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,Sydney,128,0.1,0.17777777777777778,0.06666666666666668,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,UCM,64,0.1,0.5255555555555556,0.2866666666666667,9
,text_to_image_R@1,ours,25,ot.image,0.0005,,UCM,128,0.1,0.47777777777777775,0.3361464627873458,9
,text_to_image_R@1,ours,25,ot.text,5e-06,,RSICD,64,0.1,0.6875,0.23113848662652436,4
,text_to_image_R@1,ours,25,ot.text,5e-06,,RSICD,128,0.1,0.6511111111111112,0.19554056129384287,9
,text_to_image_R@1,ours,25,ot.text,5e-06,,Sydney,64,0.1,1.81,0.23094010767585016,4
,text_to_image_R@1,ours,25,ot.text,5e-06,,Sydney,128,0.1,1.5877777777777777,0.23333333333333334,9
,text_to_image_R@1,ours,25,ot.text,5e-06,,UCM,64,0.1,2.245,1.2272598203586176,4
,text_to_image_R@1,ours,25,ot.text,5e-06,,UCM,128,0.1,3.1444444444444444,1.0946701684881057,9
,text_to_image_R@1,ours,25,ot.text,5e-05,,RSICD,64,0.1,0.6875,0.23113848662652436,4
,text_to_image_R@1,ours,25,ot.text,5e-05,,RSICD,128,0.1,0.6511111111111112,0.19554056129384287,9
,text_to_image_R@1,ours,25,ot.text,5e-05,,Sydney,64,0.1,1.81,0.23094010767585016,4
,text_to_image_R@1,ours,25,ot.text,5e-05,,Sydney,128,0.1,1.5877777777777777,0.23333333333333334,9
,text_to_image_R@1,ours,25,ot.text,5e-05,,UCM,64,0.1,2.245,1.2272598203586176,4
,text_to_image_R@1,ours,25,ot.text,5e-05,,UCM,128,0.1,3.1444444444444444,1.0946701684881057,9
,text_to_image_R@1,ours,25,ot.text,0.0005,,RSICD,64,0.1,0.6875,0.23113848662652436,4
,text_to_image_R@1,ours,25,ot.text,0.0005,,RSICD,128,0.1,0.6511111111111112,0.19554056129384287,9
,text_to_image_R@1,ours,25,ot.text,0.0005,,Sydney,64,0.1,1.8599999999999999,0.1914854215512675,4
,text_to_image_R@1,ours,25,ot.text,0.0005,,Sydney,128,0.1,1.5877777777777777,0.23333333333333334,9
,text_to_image_R@1,ours,25,ot.text,0.0005,,UCM,64,0.1,2.245,1.2272598203586176,4
,text_to_image_R@1,ours,25,ot.text,0.0005,,UCM,128,0.1,3.1444444444444444,1.0946701684881057,9
,text_to_image_R@1,ours,25,soft.image,5e-06,,RSICD,64,0.1,4.465,0.35688466857889356,4
,text_to_image_R@1,ours,25,soft.image,5e-06,,RSICD,128,0.1,4.567777777777778,0.6026976393221102,9
,text_to_image_R@1,ours,25,soft.image,5e-06,,Sydney,64,0.1,2.9699999999999998,0.19148542155126774,4
,text_to_image_R@1,ours,25,soft.image,5e-06,,Sydney,128,0.1,3.9111111111111114,0.9304494135153781,9
,text_to_image_R@1,ours,25,soft.image,5e-06,,UCM,64,0.1,10.3775,2.3699419824122274,4
,text_to_image_R@1,ours,25,soft.image,5e-06,,UCM,128,0.1,10.998888888888889,1.100856989400127,9
,text_to_image_R@1,ours,25,soft.image,5e-05,,RSICD,64,0.1,5.217499999999999,0.49121448132833667,4
,text_to_image_R@1,ours,25,soft.image,5e-05,,RSICD,128,0.1,6.4,0.5194949470399112,9
,text_to_image_R@1,ours,25,soft.image,5e-05,,Sydney,64,0.1,4.225,1.0507299050342735,4
,text_to_image_R@1,ours,25,soft.image,5e-05,,Sydney,128,0.1,4.514444444444445,0.8938835370325251,9
,text_to_image_R@1,ours,25,soft.image,5e-05,,UCM,64,0.1,11.7625,1.6409219969273374,4
,text_to_image_R@1,ours,25,soft.image,5e-05,,UCM,128,0.1,13.568888888888889,0.7193303212788341,9
,text_to_image_R@1,ours,25,soft.image,0.0005,,RSICD,64,0.1,0.3425,0.22969182252168518,4
,text_to_image_R@1,ours,25,soft.image,0.0005,,RSICD,128,0.1,0.2833333333333334,0.18661457606521523,9
,text_to_image_R@1,ours,25,soft.image,0.0005,,Sydney,64,0.1,1.0575,0.6237186865887537,4
,text_to_image_R@1,ours,25,soft.image,0.0005,,Sydney,128,0.1,0.3788888888888889,0.27570112642336286,9
,text_to_image_R@1,ours,25,soft.image,0.0005,,UCM,64,0.1,1.605,1.2809501681694466,4
,text_to_image_R@1,ours,25,soft.image,0.0005,,UCM,128,0.1,0.9077777777777778,0.6607340194393236,9
,text_to_image_R@1,ours,25,soft.text,5e-06,,RSICD,64,0.1,4.3275,0.5564395744373325,4
,text_to_image_R@1,ours,25,soft.text,5e-06,,RSICD,128,0.1,4.6,0.43037774106010646,9
,text_to_image_R@1,ours,25,soft.text,5e-06,,Sydney,64,0.1,3.7199999999999998,0.258198889747161,4
,text_to_image_R@1,ours,25,soft.text,5e-06,,Sydney,128,0.1,4.001111111111111,0.7000972154716167,9
,text_to_image_R@1,ours,25,soft.text,5e-06,,UCM,64,0.1,10.695,1.3504690543165603,4
,text_to_image_R@1,ours,25,soft.text,5e-06,,UCM,128,0.1,10.14111111111111,1.126204293683482,9
,text_to_image_R@1,ours,25,soft.text,5e-05,,RSICD,64,0.1,6.2725,0.40186025763524647,4
,text_to_image_R@1,ours,25,soft.text,5e-05,,RSICD,128,0.1,6.37,0.8325863318599458,9
,text_to_image_R@1,ours,25,soft.text,5e-05,,Sydney,64,0.1,3.22,0.3265986323710903,4
,text_to_image_R@1,ours,25,soft.text,5e-05,,Sydney,128,0.1,5.163333333333333,0.4472135954999578,9
,text_to_image_R@1,ours,25,soft.text,5e-05,,UCM,64,0.1,12.6175,1.561310880851942,4
,text_to_image_R@1,ours,25,soft.text,5e-05,,UCM,128,0.1,12.667777777777777,2.1050164950528165,9
,text_to_image_R@1,ours,25,soft.text,0.0005,,RSICD,64,0.1,0.09,0.0,4
,text_to_image_R@1,ours,25,soft.text,0.0005,,RSICD,128,0.1,0.09,0.0,9
,text_to_image_R@1,ours,25,soft.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,text_to_image_R@1,ours,25,soft.text,0.0005,,Sydney,128,0.1,0.2,0.0,9
,text_to_image_R@1,ours,25,soft.text,0.0005,,UCM,64,0.1,0.43,0.0,4
,text_to_image_R@1,ours,25,soft.text,0.0005,,UCM,128,0.1,0.43,0.0,9
,text_to_image_R@1,ours,30,hard.image,5e-06,,RSICD,64,0.1,4.3025,0.7041484218543699,4
,text_to_image_R@1,ours,30,hard.image,5e-06,,RSICD,128,0.1,4.058888888888889,0.7616010183233155,9
,text_to_image_R@1,ours,30,hard.image,5e-06,,Sydney,64,0.1,3.67,0.25166114784235816,4
,text_to_image_R@1,ours,30,hard.image,5e-06,,Sydney,128,0.1,3.4000000000000004,0.7277190391902633,9
,text_to_image_R@1,ours,30,hard.image,5e-06,,UCM,64,0.1,10.9075,1.5648721992546224,4
,text_to_image_R@1,ours,30,hard.image,5e-06,,UCM,128,0.1,10.14111111111111,1.8313822951833703,9
,text_to_image_R@1,ours,30,hard.image,5e-05,,RSICD,64,0.1,5.2875,0.39229028367608937,4
,text_to_image_R@1,ours,30,hard.image,5e-05,,RSICD,128,0.1,5.422222222222222,0.607819417627016,9
,text_to_image_R@1,ours,30,hard.image,5e-05,,Sydney,64,0.1,4.3775,0.4476140450581655,4
,text_to_image_R@1,ours,30,hard.image,5e-05,,Sydney,128,0.1,4.226666666666667,0.7726739286400182,9
,text_to_image_R@1,ours,30,hard.image,5e-05,,UCM,64,0.1,12.835,1.3557900525769715,4
,text_to_image_R@1,ours,30,hard.image,5e-05,,UCM,128,0.1,12.476666666666667,1.1862019221026412,9
,text_to_image_R@1,ours,30,hard.image,0.0005,,RSICD,64,0.1,0.8025,0.24240118261537702,4
,text_to_image_R@1,ours,30,hard.image,0.0005,,RSICD,128,0.1,0.3855555555555556,0.22400396821881924,9
,text_to_image_R@1,ours,30,hard.image,0.0005,,Sydney,64,0.1,1.0025,0.405,4
,text_to_image_R@1,ours,30,hard.image,0.0005,,Sydney,128,0.1,0.7133333333333334,0.6450387585254084,9
,text_to_image_R@1,ours,30,hard.image,0.0005,,UCM,64,0.1,3.42,0.7832836863699721,4
,text_to_image_R@1,ours,30,hard.image,0.0005,,UCM,128,0.1,1.5733333333333333,1.486320961300082,9
,text_to_image_R@1,ours,30,hard.text,5e-06,,RSICD,64,0.1,4.6475,0.8494851381866548,4
,text_to_image_R@1,ours,30,hard.text,5e-06,,RSICD,128,0.1,4.647777777777778,0.6590102005617547,9
,text_to_image_R@1,ours,30,hard.text,5e-06,,Sydney,64,0.1,4.025,0.788268143886753,4
,text_to_image_R@1,ours,30,hard.text,5e-06,,Sydney,128,0.1,3.6455555555555557,0.8639026436918559,9
,text_to_image_R@1,ours,30,hard.text,5e-06,,UCM,64,0.1,10.59,0.6536563827169947,4
,text_to_image_R@1,ours,30,hard.text,5e-06,,UCM,128,0.1,10.093333333333334,1.1912493441761045,9
,text_to_image_R@1,ours,30,hard.text,5e-05,,RSICD,64,0.1,7.3,0.3200000000000003,4
,text_to_image_R@1,ours,30,hard.text,5e-05,,RSICD,128,0.1,6.42,0.8750285709621145,9
,text_to_image_R@1,ours,30,hard.text,5e-05,,Sydney,64,0.1,4.375,0.7229799443967999,4
,text_to_image_R@1,ours,30,hard.text,5e-05,,Sydney,128,0.1,5.12,0.8607700041242146,9
,text_to_image_R@1,ours,30,hard.text,5e-05,,UCM,64,0.1,13.4775,1.4208536166685162,4
,text_to_image_R@1,ours,30,hard.text,5e-05,,UCM,128,0.1,13.333333333333334,1.4068937415455371,9
,text_to_image_R@1,ours,30,hard.text,0.0005,,RSICD,64,0.1,0.1825,0.18500000000000003,4
,text_to_image_R@1,ours,30,hard.text,0.0005,,RSICD,128,0.1,0.08,0.029999999999999995,9
,text_to_image_R@1,ours,30,hard.text,0.0005,,Sydney,64,0.1,0.4,0.28284271247461906,4
,text_to_image_R@1,ours,30,hard.text,0.0005,,Sydney,128,0.1,0.2666666666666667,0.2,9
,text_to_image_R@1,ours,30,hard.text,0.0005,,UCM,64,0.1,1.1775,1.4949999999999999,4
,text_to_image_R@1,ours,30,hard.text,0.0005,,UCM,128,0.1,0.4766666666666667,0.13999999999999999,9
,text_to_image_R@1,ours,30,ot.image,5e-06,,RSICD,64,0.1,5.018,0.5197820055882398,10
,text_to_image_R@1,ours,30,ot.image,5e-06,,RSICD,128,0.1,4.802222222222222,0.7604074200351046,9
,text_to_image_R@1,ours,30,ot.image,5e-06,,Sydney,64,0.1,3.482,0.6570777055349779,10
,text_to_image_R@1,ours,30,ot.image,5e-06,,Sydney,128,0.1,3.8000000000000003,0.5459624529214441,9
,text_to_image_R@1,ours,30,ot.image,5e-06,,UCM,64,0.1,11.017,0.8389020602350825,10
,text_to_image_R@1,ours,30,ot.image,5e-06,,UCM,128,0.1,10.856666666666667,1.341668737058444,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,RSICD,64,0.1,6.268888888888889,0.47498537989196177,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,RSICD,128,0.1,6.300000000000001,0.6693840452236668,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,Sydney,64,0.1,3.776666666666667,0.44766058571198786,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,Sydney,128,0.1,4.873333333333333,0.7974490579341101,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,UCM,64,0.1,12.476666666666667,1.5937848035415576,9
,text_to_image_R@1,ours,30,ot.image,5e-05,,UCM,128,0.1,13.19111111111111,1.4889966793485843,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,RSICD,64,0.1,0.11,0.060000000000000005,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,RSICD,128,0.1,0.1311111111111111,0.0943986817233753,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,Sydney,64,0.1,0.2222222222222222,0.06666666666666668,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,Sydney,128,0.1,0.2222222222222222,0.15634719199411432,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,UCM,64,0.1,0.38222222222222224,0.14333333333333334,9
,text_to_image_R@1,ours,30,ot.image,0.0005,,UCM,128,0.1,0.5255555555555556,0.18961217729296231,9
,text_to_image_R@1,ours,30,ot.text,5e-06,,RSICD,64,0.1,0.8475,0.25329495323305073,4
,text_to_image_R@1,ours,30,ot.text,5e-06,,RSICD,128,0.1,0.6511111111111112,0.17870677410526753,9
,text_to_image_R@1,ours,30,ot.text,5e-06,,Sydney,64,0.1,1.81,0.16329931618554513,4
,text_to_image_R@1,ours,30,ot.text,5e-06,,Sydney,128,0.1,1.8766666666666667,0.264575131106459,9
,text_to_image_R@1,ours,30,ot.text,5e-06,,UCM,64,0.1,2.355,1.133916516621337,4
,text_to_image_R@1,ours,30,ot.text,5e-06,,UCM,128,0.1,2.6666666666666665,1.1509452636854631,9
,text_to_image_R@1,ours,30,ot.text,5e-05,,RSICD,64,0.1,0.8475,0.25329495323305073,4
,text_to_image_R@1,ours,30,ot.text,5e-05,,RSICD,128,0.1,0.6511111111111112,0.17870677410526753,9
,text_to_image_R@1,ours,30,ot.text,5e-05,,Sydney,64,0.1,1.81,0.16329931618554513,4
,text_to_image_R@1,ours,30,ot.text,5e-05,,Sydney,128,0.1,1.8766666666666667,0.264575131106459,9
,text_to_image_R@1,ours,30,ot.text,5e-05,,UCM,64,0.1,2.2475,0.9504867174242889,4
,text_to_image_R@1,ours,30,ot.text,5e-05,,UCM,128,0.1,2.6666666666666665,1.1509452636854631,9
,text_to_image_R@1,ours,30,ot.text,0.0005,,RSICD,64,0.1,0.8475,0.25329495323305073,4
,text_to_image_R@1,ours,30,ot.text,0.0005,,RSICD,128,0.1,0.6511111111111112,0.17870677410526753,9
,text_to_image_R@1,ours,30,ot.text,0.0005,,Sydney,64,0.1,1.81,0.16329931618554513,4
,text_to_image_R@1,ours,30,ot.text,0.0005,,Sydney,128,0.1,1.8766666666666667,0.264575131106459,9
,text_to_image_R@1,ours,30,ot.text,0.0005,,UCM,64,0.1,2.355,1.133916516621337,4
,text_to_image_R@1,ours,30,ot.text,0.0005,,UCM,128,0.1,2.6666666666666665,1.1509452636854631,9
,text_to_image_R@1,ours,30,soft.image,5e-06,,RSICD,64,0.1,4.465,0.8655441448399189,4
,text_to_image_R@1,ours,30,soft.image,5e-06,,RSICD,128,0.1,4.873333333333333,0.6087487166310905,9
,text_to_image_R@1,ours,30,soft.image,5e-06,,Sydney,64,0.1,3.4725,0.5307463298664125,4
,text_to_image_R@1,ours,30,soft.image,5e-06,,Sydney,128,0.1,3.7777777777777777,0.8529621588584364,9
,text_to_image_R@1,ours,30,soft.image,5e-06,,UCM,64,0.1,11.2325,2.4128458301350295,4
,text_to_image_R@1,ours,30,soft.image,5e-06,,UCM,128,0.1,11.19,1.5712574582161893,9
,text_to_image_R@1,ours,30,soft.image,5e-05,,RSICD,64,0.1,5.4275,0.9168923964493687,4
,text_to_image_R@1,ours,30,soft.image,5e-05,,RSICD,128,0.1,6.267777777777777,0.6223700221286727,9
,text_to_image_R@1,ours,30,soft.image,5e-05,,Sydney,64,0.1,4.175,0.9892926766129425,4
,text_to_image_R@1,ours,30,soft.image,5e-05,,Sydney,128,0.1,5.165555555555556,0.6444786868297339,9
,text_to_image_R@1,ours,30,soft.image,5e-05,,UCM,64,0.1,12.620000000000001,3.1520786792210633,4
,text_to_image_R@1,ours,30,soft.image,5e-05,,UCM,128,0.1,13.474444444444444,1.3515741850811507,9
,text_to_image_R@1,ours,30,soft.image,0.0005,,RSICD,64,0.1,0.6625000000000001,0.5082240319649068,4
,text_to_image_R@1,ours,30,soft.image,0.0005,,RSICD,128,0.1,0.30333333333333334,0.30004166377354996,9
,text_to_image_R@1,ours,30,soft.image,0.0005,,Sydney,64,0.1,0.8025,0.7164902883733549,4
,text_to_image_R@1,ours,30,soft.image,0.0005,,Sydney,128,0.1,0.4911111111111111,0.4051988537880026,9
,text_to_image_R@1,ours,30,soft.image,0.0005,,UCM,64,0.1,2.1425,1.400294611858519,4
,text_to_image_R@1,ours,30,soft.image,0.0005,,UCM,128,0.1,1.6233333333333333,1.247307099314359,9
,text_to_image_R@1,ours,30,soft.text,5e-06,,RSICD,64,0.1,4.235,0.45843938167075776,4
,text_to_image_R@1,ours,30,soft.text,5e-06,,RSICD,128,0.1,4.517777777777778,0.5086692878918923,9
,text_to_image_R@1,ours,30,soft.text,5e-06,,Sydney,64,0.1,3.27,0.3415650255319868,4
,text_to_image_R@1,ours,30,soft.text,5e-06,,Sydney,128,0.1,3.8911111111111105,0.494834427976784,9
,text_to_image_R@1,ours,30,soft.text,5e-06,,UCM,64,0.1,11.3375,1.4208536166685153,4
,text_to_image_R@1,ours,30,soft.text,5e-06,,UCM,128,0.1,10.284444444444444,1.4070368786132712,9
,text_to_image_R@1,ours,30,soft.text,5e-05,,RSICD,64,0.1,6.8,0.6792152334373346,4
,text_to_image_R@1,ours,30,soft.text,5e-05,,RSICD,128,0.1,6.93,0.7078135347674555,9
,text_to_image_R@1,ours,30,soft.text,5e-05,,Sydney,64,0.1,3.7225,0.626651152290225,4
,text_to_image_R@1,ours,30,soft.text,5e-05,,Sydney,128,0.1,5.0311111111111115,0.4821940595974936,9
,text_to_image_R@1,ours,30,soft.text,5e-05,,UCM,64,0.1,13.155000000000001,0.6306346010171028,4
,text_to_image_R@1,ours,30,soft.text,5e-05,,UCM,128,0.1,13.19,2.499279896290129,9
,text_to_image_R@1,ours,30,soft.text,0.0005,,RSICD,64,0.1,0.09,0.0,4
,text_to_image_R@1,ours,30,soft.text,0.0005,,RSICD,128,0.1,0.09,0.0,9
,text_to_image_R@1,ours,30,soft.text,0.0005,,Sydney,64,0.1,0.2,0.0,4
,text_to_image_R@1,ours,30,soft.text,0.0005,,Sydney,128,0.1,0.2,0.0,9
,text_to_image_R@1,ours,30,soft.text,0.0005,,UCM,64,0.1,0.5375,0.215,4
,text_to_image_R@1,ours,30,soft.text,0.0005,,UCM,128,0.1,0.43,0.0,9
,text_to_image_R@1,ours,35,hard.image,5e-06,,RSICD,64,0.1,4.2575,0.5853987245174576,4
,text_to_image_R@1,ours,35,hard.image,5e-06,,RSICD,128,0.1,4.051111111111111,0.5867589889478567,9
,text_to_image_R@1,ours,35,hard.image,5e-06,,Sydney,64,0.1,3.42,0.36514837167011066,4
,text_to_image_R@1,ours,35,hard.image,5e-06,,Sydney,128,0.1,3.6666666666666665,0.4588845170628446,9
,text_to_image_R@1,ours,35,hard.image,5e-06,,UCM,64,0.1,10.3725,2.4217400768868647,4
,text_to_image_R@1,ours,35,hard.image,5e-06,,UCM,128,0.1,10.473333333333334,1.4244735869787124,9
,text_to_image_R@1,ours,35,hard.image,5e-05,,RSICD,64,0.1,5.0125,0.448952484493998,4
,text_to_image_R@1,ours,35,hard.image,5e-05,,RSICD,128,0.1,5.576666666666666,0.5680668974689513,9
,text_to_image_R@1,ours,35,hard.image,5e-05,,Sydney,64,0.1,4.0725,0.25630385612913953,4
,text_to_image_R@1,ours,35,hard.image,5e-05,,Sydney,128,0.1,4.27,0.7309240726641858,9
,text_to_image_R@1,ours,35,hard.image,5e-05,,UCM,64,0.1,14.1175,1.3261064562595777,4
