,,,,,,,,,,value,value,value
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,5,,5e-06,6.845000000000001,0.7870832230456957,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,5,,5e-05,8.127500000000001,0.35141381114957204,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,5,,0.0005,0.535,0.21,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,10,,5e-06,10.9075,1.7936252860245543,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,10,,5e-05,10.8025,0.727890788511573,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,10,,0.0005,0.8575,0.9242789982828057,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,15,,5e-06,9.9475,1.5042024464811905,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,15,,5e-05,9.1975,0.7440598094239473,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,15,,0.0005,1.9224999999999999,1.8594152306572083,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,20,,5e-06,9.6275,2.3771043309034625,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,20,,5e-05,11.5525,2.4052910426806977,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,20,,0.0005,1.7125,0.9227630609569647,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,25,,5e-06,10.3775,2.3699419824122274,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,25,,5e-05,11.7625,1.6409219969273374,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,25,,0.0005,1.605,1.2809501681694466,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,30,,5e-06,11.2325,2.4128458301350295,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,30,,5e-05,12.620000000000001,3.1520786792210633,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,30,,0.0005,2.1425,1.400294611858519,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,35,,5e-06,11.555,2.6782145794042216,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,35,,5e-05,13.155000000000001,2.5042696872874264,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.image,35,,0.0005,2.46,1.4573720641391934,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,5,,5e-06,7.9175,1.5865554933040742,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,5,,5e-05,8.4475,1.488452776095589,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,5,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,10,,5e-06,8.875,1.3968178120284687,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,10,,5e-05,9.4125,1.825237427478044,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,10,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,15,,5e-06,11.125,1.8276487627550315,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,15,,5e-05,11.122499999999999,0.37178622890042573,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,15,,0.0005,0.5375,0.215,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,20,,5e-06,11.015,0.6257528798708523,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,20,,5e-05,11.552499999999998,0.02500000000000065,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,20,,0.0005,0.5375,0.215,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,25,,5e-06,10.695,1.3504690543165603,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,25,,5e-05,12.6175,1.561310880851942,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,25,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,30,,5e-06,11.3375,1.4208536166685153,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,30,,5e-05,13.155000000000001,0.6306346010171028,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,30,,0.0005,0.5375,0.215,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,35,,5e-06,11.122499999999999,1.3377188294505937,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,35,,5e-05,13.6875,1.757467401309813,4
text_to_image_R@1,UCM,,64,ours,0.1,soft.text,35,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,128,base,0.1,None,5,,5e-06,6.16125,1.283281925377273,8
text_to_image_R@1,UCM,,128,base,0.1,None,5,,5e-05,10.283333333333333,1.369908756085601,9
text_to_image_R@1,UCM,,128,base,0.1,None,5,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,base,0.1,None,10,,5e-06,8.7325,1.431619961542069,8
text_to_image_R@1,UCM,,128,base,0.1,None,10,,5e-05,11.14111111111111,1.7376093091115483,9
text_to_image_R@1,UCM,,128,base,0.1,None,10,,0.0005,0.4766666666666667,0.14,9
text_to_image_R@1,UCM,,128,base,0.1,None,15,,5e-06,9.5875,1.0988142960222427,8
text_to_image_R@1,UCM,,128,base,0.1,None,15,,5e-05,12.57,2.2362356763096325,9
text_to_image_R@1,UCM,,128,base,0.1,None,15,,0.0005,0.5711111111111111,0.4283527881444349,9
text_to_image_R@1,UCM,,128,base,0.1,None,20,,5e-06,9.69375,1.2898497974570517,8
text_to_image_R@1,UCM,,128,base,0.1,None,20,,5e-05,12.713333333333333,1.4887914561818254,9
text_to_image_R@1,UCM,,128,base,0.1,None,20,,0.0005,0.6188888888888889,0.37624607786807707,9
text_to_image_R@1,UCM,,128,base,0.1,None,25,,5e-06,9.3725,1.5807841634545083,8
text_to_image_R@1,UCM,,128,base,0.1,None,25,,5e-05,14.094444444444443,2.488524216835709,9
text_to_image_R@1,UCM,,128,base,0.1,None,25,,0.0005,1.238888888888889,0.9900561151324256,9
text_to_image_R@1,UCM,,128,base,0.1,None,30,,5e-06,9.69375,1.2619705396153835,8
text_to_image_R@1,UCM,,128,base,0.1,None,30,,5e-05,14.663333333333334,1.970583669880575,9
text_to_image_R@1,UCM,,128,base,0.1,None,30,,0.0005,1.2855555555555556,1.0476773252188758,9
text_to_image_R@1,UCM,,128,base,0.1,None,35,,5e-06,9.85125,1.3568707433966265,8
text_to_image_R@1,UCM,,128,base,0.1,None,35,,5e-05,14.948888888888888,2.3906560001621115,9
text_to_image_R@1,UCM,,128,base,0.1,None,35,,0.0005,1.761111111111111,1.2915924709873123,9
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,5,,5e-06,7.272500000000001,1.2670799764287441,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,5,,5e-05,7.915000000000001,1.1277558837502617,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,5,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,10,,5e-06,9.09,1.654629867976521,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,10,,5e-05,10.372499999999999,0.8729404332484543,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,10,,0.0005,0.645,0.7447818472546173,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,15,,5e-06,9.7325,1.1361447971099454,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,15,,5e-05,11.98,2.6937334686267684,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,15,,0.0005,1.1775,0.7353627222897101,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,20,,5e-06,10.372499999999999,0.3891336531321852,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,20,,5e-05,13.1525,1.1044568800998973,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,20,,0.0005,1.82,1.0706695724327526,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,25,,5e-06,10.2675,0.9120444068136151,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,25,,5e-05,11.9775,0.924711666773307,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,25,,0.0005,1.5,0.8216649763336231,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,30,,5e-06,11.015,1.3519492100913648,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,30,,5e-05,12.5125,0.7473230002259182,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,30,,0.0005,1.715,0.9273798215042925,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,35,,5e-06,10.905000000000001,1.9123720000739042,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,35,,5e-05,12.620000000000001,0.5709057131727916,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.image,35,,0.0005,2.6725,0.7314540313649245,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,5,,5e-06,7.9125000000000005,0.7364045536705126,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,5,,5e-05,9.305,2.158680152315299,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,5,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,10,,5e-06,9.4125,0.930640460471533,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,10,,5e-05,12.515,1.1590944741478149,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,10,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,15,,5e-06,9.8425,1.2750522865095906,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,15,,5e-05,11.8725,2.142543270663784,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,15,,0.0005,0.535,0.21,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,20,,5e-06,10.48,1.0224806436635685,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,20,,5e-05,12.3,2.2257283452089722,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,20,,0.0005,0.43,0.0,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,25,,5e-06,9.7325,0.22246722605064007,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,25,,5e-05,13.05,1.9553175360198316,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,25,,0.0005,0.3225,0.215,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,30,,5e-06,10.05,1.2689365626381792,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,30,,5e-05,13.370000000000001,2.18872870254249,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,30,,0.0005,0.535,0.21,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,35,,5e-06,9.7325,1.3248490480050912,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,35,,5e-05,13.907499999999999,1.0481213352152192,4
text_to_image_R@1,UCM,,128,ours,0.1,hard.text,35,,0.0005,0.535,0.21,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,5,,5e-06,7.0488888888888885,1.0268939142438769,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,5,,5e-05,9.428888888888888,1.7173121763707118,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,5,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,10,,5e-06,8.572222222222223,1.6292312433919398,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,10,,5e-05,10.476666666666667,1.7616966254153983,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,10,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,15,,5e-06,9.953333333333333,1.3463561935832584,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,15,,5e-05,11.238888888888889,1.4198718643282966,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,15,,0.0005,0.47777777777777775,0.14333333333333334,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,20,,5e-06,10.618888888888888,1.1214326155017564,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,20,,5e-05,11.906666666666666,0.9974968671630005,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,20,,0.0005,0.5733333333333334,0.30405591591021547,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,25,,5e-06,10.14111111111111,0.9524369328785558,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,25,,5e-05,12.953333333333333,1.6519231216978594,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,25,,0.0005,0.47777777777777775,0.3361464627873458,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,30,,5e-06,10.856666666666667,1.341668737058444,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,30,,5e-05,13.19111111111111,1.4889966793485843,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,30,,0.0005,0.5255555555555556,0.18961217729296231,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,35,,5e-06,10.953333333333333,1.4452335451407157,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,35,,5e-05,13.81,1.5068261346286775,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.image,35,,0.0005,0.6688888888888889,0.48606698212397753,9
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,5,,5e-06,2.3525,1.578382610987167,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,5,,5e-05,2.3525,1.578382610987167,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,5,,0.0005,2.73125,1.1862478360660678,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,10,,5e-06,2.4625,0.7304964065620035,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,10,,5e-05,2.4625,0.7304964065620035,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,10,,0.0005,3.055,1.0864227012145344,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,15,,5e-06,2.1375,1.4367179031853583,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,15,,5e-05,2.1375,1.4367179031853583,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,15,,0.0005,2.83875,1.6033218864060241,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,20,,5e-06,2.6750000000000003,1.4539486465025737,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,20,,5e-05,2.6750000000000003,1.4539486465025737,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,20,,0.0005,3.05375,1.1988677694272327,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,25,,5e-06,2.355,0.8919454392880019,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,25,,5e-05,2.355,0.8919454392880019,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,25,,0.0005,3.10875,1.164638969196647,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,30,,5e-06,2.0325,0.7285316282312893,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,30,,5e-05,2.0325,0.7285316282312893,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,30,,0.0005,2.625,1.2231341475313096,8
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,35,,5e-06,2.5675,1.2568578545987872,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,35,,5e-05,2.5675,1.2568578545987872,4
text_to_image_R@1,UCM,,128,ours,0.1,ot.text,35,,0.0005,3.05375,1.0842500699957156,8
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,5,,5e-06,7.38,0.7282398872166592,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,5,,5e-05,10.16,1.8854354050634214,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,5,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,10,,5e-06,9.5175,0.6519394143630214,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,10,,5e-05,11.5525,1.6677404874060386,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,10,,0.0005,0.47777777777777775,0.14333333333333334,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,15,,5e-06,10.375,1.2297560733739028,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,15,,5e-05,12.195,1.6014680764848241,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,15,,0.0005,0.6688888888888889,0.5314942249085225,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,20,,5e-06,10.8025,1.2836763610817175,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,20,,5e-05,13.475,1.0057998475508596,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,20,,0.0005,0.9066666666666667,0.8418283673053552,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,25,,5e-06,11.872499999999999,0.7329108631568603,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,25,,5e-05,13.475,1.0309380841414935,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,25,,0.0005,0.9077777777777778,0.6607340194393236,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,30,,5e-06,11.2275,2.285670944529563,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,30,,5e-05,14.01,0.822800097228968,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,30,,0.0005,1.6233333333333333,1.247307099314359,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,35,,5e-06,11.655,1.9706597879897991,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,35,,5e-05,14.1175,0.6986832854257599,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.image,35,,0.0005,1.858888888888889,1.5008368036236022,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,5,,5e-06,8.6625,1.6509063167444316,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,5,,5e-05,10.48,0.5452216674589028,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,5,,0.0005,0.47777777777777775,0.14333333333333334,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,10,,5e-06,10.3725,0.9545112187222663,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,10,,5e-05,11.334999999999999,1.4473539074232447,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,10,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,15,,5e-06,10.2675,0.9322508603732502,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,15,,5e-05,11.3375,1.332350679563505,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,15,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,20,,5e-06,10.4825,1.1422893678923909,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,20,,5e-05,13.7975,1.044425679500462,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,20,,0.0005,0.38222222222222224,0.14333333333333334,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,25,,5e-06,11.0175,0.6553561372770277,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,25,,5e-05,11.8725,2.185000000000001,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,25,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,30,,5e-06,11.23,0.712507309904022,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,30,,5e-05,13.26,2.6210557669254837,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,30,,0.0005,0.43,0.0,9
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,35,,5e-06,11.6575,1.1674009593965562,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,35,,5e-05,13.05,2.2708735470445447,4
text_to_image_R@1,UCM,,128,ours,0.1,soft.text,35,,0.0005,0.38222222222222224,0.14333333333333334,9
text_to_image_R@10,RSICD,1.0,64,base,0.1,None,1,3.0,1e-05,5.59,,1
text_to_image_R@10,RSICD,5.0,64,base,0.1,None,20,3.0,1e-05,20.51,,1
text_to_image_R@10,RSICD,5.0,64,base,0.1,None,20,5.0,1e-05,21.7,,1
text_to_image_R@10,RSICD,5.0,64,base,0.1,None,20,7.0,1e-05,16.48,,1
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,10,3.0,1e-05,21.060000000000002,0.7778174593051995,2
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,2.0,1e-05,23.320000000000004,1.5358059773291668,3
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,3.0,1e-05,21.61,,1
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,5.0,1e-05,22.07,,1
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,7.0,1e-05,21.61,,1
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,10.0,1e-05,20.97,,1
text_to_image_R@10,RSICD,10.0,64,base,0.1,None,25,15.0,1e-05,21.89,,1
text_to_image_R@10,RSICD,15.0,64,base,0.1,None,15,3.0,5e-05,25.16,1.5891087648951743,4
text_to_image_R@10,RSICD,15.0,64,base,0.3,None,15,3.0,5e-05,40.5,2.035206787200422,4
text_to_image_R@10,RSICD,15.0,64,base,0.5,None,15,3.0,5e-05,48.74,1.3825339055516856,4
text_to_image_R@10,RSICD,15.0,64,base,0.7,None,15,3.0,5e-05,53.64,2.7637534863538984,4
text_to_image_R@10,RSICD,,64,base,0.1,None,5,10.0,5e-05,21.896666666666665,2.0515725675685945,9
text_to_image_R@10,RSICD,,64,base,0.1,None,5,20.0,5e-05,22.985555555555557,1.5603934688974364,9
text_to_image_R@10,RSICD,,64,base,0.1,None,5,30.0,5e-05,21.826666666666668,0.8514888920786544,3
text_to_image_R@10,RSICD,,64,base,0.1,None,5,,5e-06,21.272499999999997,0.9277942519292969,24
text_to_image_R@10,RSICD,,64,base,0.1,None,5,,1e-05,25.41,1.230365799264594,2
text_to_image_R@10,RSICD,,64,base,0.1,None,5,,5e-05,30.535555555555554,1.2263065594612867,9
text_to_image_R@10,RSICD,,64,base,0.1,None,5,,0.0005,1.055,0.18953031190401917,24
text_to_image_R@10,RSICD,,64,base,0.1,None,10,1.0,5e-05,19.86111111111111,0.8131488861894303,9
text_to_image_R@10,RSICD,,64,base,0.1,None,10,1.0,0.0005,1.9222222222222223,0.682069970343545,9
text_to_image_R@10,RSICD,,64,base,0.1,None,10,3.0,0.0005,1.6188888888888888,0.7142381333358723,9
text_to_image_R@10,RSICD,,64,base,0.1,None,10,5.0,0.0005,1.8722222222222225,0.7525087670216504,9
text_to_image_R@10,RSICD,,64,base,0.1,None,10,,5e-06,26.025000000000002,0.9950442419703062,24
text_to_image_R@10,RSICD,,64,base,0.1,None,10,,1e-05,27.975,0.1909188309203688,2
text_to_image_R@10,RSICD,,64,base,0.1,None,10,,5e-05,33.26222222222222,1.9869686571369083,9
text_to_image_R@10,RSICD,,64,base,0.1,None,10,,0.0005,1.465,0.3948692684046643,24
text_to_image_R@10,RSICD,,64,base,0.1,None,15,1.0,5e-05,20.522222222222222,1.1879686209847653,9
text_to_image_R@10,RSICD,,64,base,0.1,None,15,3.0,5e-05,26.444444444444443,2.3363385409177706,9
text_to_image_R@10,RSICD,,64,base,0.1,None,15,5.0,5e-05,27.308888888888887,1.5154738899470055,9
text_to_image_R@10,RSICD,,64,base,0.1,None,15,,5e-06,27.55666666666667,0.7332812893258376,24
text_to_image_R@10,RSICD,,64,base,0.1,None,15,,1e-05,30.314999999999998,0.5161879502661787,2
text_to_image_R@10,RSICD,,64,base,0.1,None,15,,5e-05,35.05222222222222,1.3084320557233553,9
text_to_image_R@10,RSICD,,64,base,0.1,None,15,,0.0005,2.565,1.16848843271609,24
text_to_image_R@10,RSICD,,64,base,0.1,None,20,1.0,5e-05,20.604444444444443,1.4256937882230454,9
text_to_image_R@10,RSICD,,64,base,0.1,None,20,3.0,5e-05,24.968888888888888,1.6321645478048796,9
text_to_image_R@10,RSICD,,64,base,0.1,None,20,5.0,5e-05,27.475,1.2940054095713844,2
text_to_image_R@10,RSICD,,64,base,0.1,None,20,10.0,1e-05,20.42,,1
text_to_image_R@10,RSICD,,64,base,0.1,None,20,,5e-06,28.075,0.8356772832494211,24
text_to_image_R@10,RSICD,,64,base,0.1,None,20,,1e-05,30.675,1.1667261889578024,2
text_to_image_R@10,RSICD,,64,base,0.1,None,20,,5e-05,36.63,1.259315290147785,9
text_to_image_R@10,RSICD,,64,base,0.1,None,20,,0.0005,3.365,1.537606836160888,24
text_to_image_R@10,RSICD,,64,base,0.1,None,25,,5e-06,28.712500000000002,0.6182742461709537,24
text_to_image_R@10,RSICD,,64,base,0.1,None,25,,5e-05,37.38333333333333,1.8949802109784675,9
text_to_image_R@10,RSICD,,64,base,0.1,None,25,,0.0005,4.19,1.816317344423098,24
text_to_image_R@10,RSICD,,64,base,0.1,None,30,,5e-06,28.674583333333334,0.8423207029787807,24
text_to_image_R@10,RSICD,,64,base,0.1,None,30,,5e-05,37.962222222222216,1.4424872423853328,9
text_to_image_R@10,RSICD,,64,base,0.1,None,30,,0.0005,5.0125,2.25082448661934,24
text_to_image_R@10,RSICD,,64,base,0.1,None,35,,5e-06,28.385416666666668,0.8273108829826004,24
text_to_image_R@10,RSICD,,64,base,0.1,None,35,,5e-05,37.94222222222223,1.7009539806956702,9
text_to_image_R@10,RSICD,,64,base,0.1,None,35,,0.0005,5.767500000000001,1.8511905687257406,24
text_to_image_R@10,RSICD,,64,base,0.3,None,5,,5e-05,41.9875,2.14936230853091,4
text_to_image_R@10,RSICD,,64,base,0.3,None,10,,5e-05,48.5325,1.4064464677571868,4
text_to_image_R@10,RSICD,,64,base,0.3,None,15,,5e-05,50.824999999999996,0.35753787678137167,4
text_to_image_R@10,RSICD,,64,base,0.5,None,5,,5e-05,48.6725,1.1068084748500995,4
text_to_image_R@10,RSICD,,64,base,0.5,None,10,,5e-05,56.64,2.501652786992364,4
text_to_image_R@10,RSICD,,64,base,0.5,None,15,,5e-05,58.6525,2.271451444928255,4
text_to_image_R@10,RSICD,,64,base,0.7,None,5,,5e-05,53.3425,0.9839503713772004,4
text_to_image_R@10,RSICD,,64,base,0.7,None,10,,5e-05,61.47,1.2023033449730285,4
text_to_image_R@10,RSICD,,64,base,0.7,None,15,,5e-05,63.830000000000005,1.389316378655344,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,5,,5e-06,23.0775,0.8275012588107236,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,5,,5e-05,27.29,1.6444451951950227,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,5,,0.0005,1.765,0.9513674369033238,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,10,,5e-06,27.8375,1.3407056599666725,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,10,,5e-05,30.8375,1.8362529782140569,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,10,,0.0005,2.245,0.8746237286208662,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,15,,5e-06,29.0775,1.330848726690353,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,15,,5e-05,32.51,2.3346091750012454,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,15,,0.0005,4.03,0.5219833969262497,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,20,,5e-06,28.94,0.9771727926352977,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,20,,5e-05,33.059999999999995,2.096648118624898,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,20,,0.0005,4.4875,1.131411360499207,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,25,,5e-06,29.3275,1.1527178029914067,4
text_to_image_R@10,RSICD,,64,ours,0.1,hard.image,25,,5e-05,34.525,1.5753200732972759,4
