{'image_to_text_mean_rank': 1.7, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.0, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 1.0, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.3265522718429565, 'epoch': 1, 'num_samples': 10}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7212821245193481, 'epoch': 22, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7640525698661804, 'epoch': 23, 'num_samples': 20}
{'image_to_text_mean_rank': 3.05, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.9, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8552482724189758, 'epoch': 24, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7252447009086609, 'epoch': 25, 'num_samples': 20}
{'image_to_text_mean_rank': 1.85, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.5765362977981567, 'epoch': 26, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8082232475280762, 'epoch': 27, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7121896743774414, 'epoch': 28, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.7, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7425680160522461, 'epoch': 29, 'num_samples': 20}
{'image_to_text_mean_rank': 2.75, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.8, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.9809118509292603, 'epoch': 30, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9013763666152954, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8716983795166016, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.85, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8489909172058105, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 2.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8450427055358887, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.55, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.3, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.25, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.9208928346633911, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.85, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.9, 'clip_val_loss': 0.8124793767929077, 'epoch': 6, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.8, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.745262086391449, 'epoch': 7, 'num_samples': 20}
{'image_to_text_mean_rank': 1.75, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7666808366775513, 'epoch': 8, 'num_samples': 20}
{'image_to_text_mean_rank': 3.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8280981183052063, 'epoch': 9, 'num_samples': 20}
{'image_to_text_mean_rank': 2.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.7125077247619629, 'epoch': 10, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.7322724461555481, 'epoch': 11, 'num_samples': 20}
{'image_to_text_mean_rank': 2.2, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.15, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.704468846321106, 'epoch': 12, 'num_samples': 20}
{'image_to_text_mean_rank': 2.65, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6912503242492676, 'epoch': 13, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.7, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.868704617023468, 'epoch': 14, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8307210206985474, 'epoch': 15, 'num_samples': 20}
{'image_to_text_mean_rank': 2.2, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7191053032875061, 'epoch': 16, 'num_samples': 20}
{'image_to_text_mean_rank': 2.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.9904193878173828, 'epoch': 17, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6735479831695557, 'epoch': 18, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.7, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.940057635307312, 'epoch': 19, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.6629391312599182, 'epoch': 20, 'num_samples': 20}
{'image_to_text_mean_rank': 2.2, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8815168142318726, 'epoch': 21, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.2, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.715082049369812, 'epoch': 22, 'num_samples': 20}
{'image_to_text_mean_rank': 2.45, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.6, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8639651536941528, 'epoch': 23, 'num_samples': 20}
{'image_to_text_mean_rank': 2.85, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.0, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.9130516052246094, 'epoch': 24, 'num_samples': 20}
{'image_to_text_mean_rank': 2.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.8, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.85, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8733526468276978, 'epoch': 25, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.7, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.05, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8992544412612915, 'epoch': 26, 'num_samples': 20}
{'image_to_text_mean_rank': 2.6, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.45, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8463338613510132, 'epoch': 27, 'num_samples': 20}
{'image_to_text_mean_rank': 2.45, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8313549160957336, 'epoch': 28, 'num_samples': 20}
{'image_to_text_mean_rank': 2.0, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.3, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.75629723072052, 'epoch': 29, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.7669440507888794, 'epoch': 30, 'num_samples': 20}
{'image_to_text_mean_rank': 2.55, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.4, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8357704281806946, 'epoch': 1, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.2, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.0939706563949585, 'epoch': 2, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.25, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.2038114070892334, 'epoch': 3, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 1.0, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.301321029663086, 'epoch': 4, 'num_samples': 20}
{'image_to_text_mean_rank': 2.4, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.8, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.287919044494629, 'epoch': 5, 'num_samples': 20}
{'image_to_text_mean_rank': 2.25, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.0, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0392359495162964, 'epoch': 6, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 3.1, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.9303967356681824, 'epoch': 7, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8825938105583191, 'epoch': 8, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.75, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9849750399589539, 'epoch': 9, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.45, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8541254997253418, 'epoch': 10, 'num_samples': 20}
{'image_to_text_mean_rank': 1.85, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.3, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.95, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.63824462890625, 'epoch': 11, 'num_samples': 20}
{'image_to_text_mean_rank': 2.35, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.8320382237434387, 'epoch': 12, 'num_samples': 20}
{'image_to_text_mean_rank': 2.7, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.4, 'image_to_text_R@5': 0.85, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.0818912982940674, 'epoch': 13, 'num_samples': 20}
{'image_to_text_mean_rank': 2.5, 'image_to_text_median_rank': 2.0, 'image_to_text_R@1': 0.35, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.55, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0810474157333374, 'epoch': 14, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.55, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.7886143326759338, 'epoch': 15, 'num_samples': 20}
{'image_to_text_mean_rank': 2.05, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.65, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.4, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9388920664787292, 'epoch': 16, 'num_samples': 20}
{'image_to_text_mean_rank': 1.9, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.6, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.7, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8767536878585815, 'epoch': 17, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.9, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9260765910148621, 'epoch': 18, 'num_samples': 20}
{'image_to_text_mean_rank': 2.15, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.9, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.9564020037651062, 'epoch': 19, 'num_samples': 20}
{'image_to_text_mean_rank': 2.8, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.9, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.3, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.75, 'text_to_image_R@10': 0.95, 'clip_val_loss': 1.0081286430358887, 'epoch': 20, 'num_samples': 20}
{'image_to_text_mean_rank': 2.1, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 1.0, 'text_to_image_mean_rank': 2.35, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.6, 'text_to_image_R@5': 0.85, 'text_to_image_R@10': 1.0, 'clip_val_loss': 0.879662036895752, 'epoch': 21, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.65, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.95, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.45, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 0.95, 'clip_val_loss': 0.8841389417648315, 'epoch': 22, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.5, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 3.2, 'text_to_image_median_rank': 2.0, 'text_to_image_R@1': 0.35, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.028678297996521, 'epoch': 23, 'num_samples': 20}
{'image_to_text_mean_rank': 2.3, 'image_to_text_median_rank': 1.0, 'image_to_text_R@1': 0.55, 'image_to_text_R@5': 0.95, 'image_to_text_R@10': 0.95, 'text_to_image_mean_rank': 2.95, 'text_to_image_median_rank': 1.0, 'text_to_image_R@1': 0.5, 'text_to_image_R@5': 0.8, 'text_to_image_R@10': 1.0, 'clip_val_loss': 1.0812392234802246, 'epoch': 24, 'num_samples': 20}
