,,,,,,,,,,value,value,value
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,hard.text,0.1,28.866000000000003,0.7980977383754462,10
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,hard.text,0.2,34.03666666666667,0.9424966843443013,9
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,hard.text,0.4,39.76833333333334,1.2399744621026172,6
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,hard.text,0.8,45.04636363636364,0.5107694729968245,11
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,soft.text,0.05,22.23,,1
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,soft.text,0.1,30.38,,1
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,soft.text,0.2,34.13,,1
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,soft.text,0.4,38.88,,1
64,5e-05,,ours,text_to_image_R@10,20,,RSICD,soft.text,0.8,45.47,,1
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,hard.text,0.05,16.866666666666667,0.9600599728741694,12
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,hard.text,0.1,21.345,1.0485042256047956,10
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,hard.text,0.2,25.844444444444445,1.524836967605973,9
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,hard.text,0.4,30.886666666666667,0.9055532378975121,6
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,hard.text,0.8,38.653636363636366,0.6831145252045625,11
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,soft.text,0.05,17.1,,1
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,soft.text,0.1,23.74,,1
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,soft.text,0.2,22.33,,1
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,soft.text,0.4,28.37,,1
64,5e-05,,ours,text_to_image_R@10,20,,Sydney,soft.text,0.8,33.8,,1
64,5e-05,,ours,text_to_image_R@10,20,,UCM,hard.text,0.05,62.02333333333333,2.8526744495563308,12
64,5e-05,,ours,text_to_image_R@10,20,,UCM,hard.text,0.1,70.285,2.235403269608815,10
64,5e-05,,ours,text_to_image_R@10,20,,UCM,hard.text,0.2,76.9811111111111,2.2592722525430844,9
64,5e-05,,ours,text_to_image_R@10,20,,UCM,hard.text,0.4,84.285,2.231786280090451,6
64,5e-05,,ours,text_to_image_R@10,20,,UCM,hard.text,0.8,87.14363636363636,1.2269170528383169,11
64,5e-05,,ours,text_to_image_R@10,20,,UCM,soft.text,0.05,61.9,,1
64,5e-05,,ours,text_to_image_R@10,20,,UCM,soft.text,0.1,70.48,,1
64,5e-05,,ours,text_to_image_R@10,20,,UCM,soft.text,0.2,74.29,,1
64,5e-05,,ours,text_to_image_R@10,20,,UCM,soft.text,0.4,85.24,,1
64,5e-05,,ours,text_to_image_R@10,20,,UCM,soft.text,0.8,90.48,,1
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,hard.text,0.05,23.153333333333336,0.9113659412046725,12
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,hard.text,0.1,29.149,1.000460449548662,10
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,hard.text,0.2,34.29888888888889,0.7689025368088676,9
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,hard.text,0.4,40.42333333333334,0.985772117006089,6
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,hard.text,0.8,46.02818181818182,0.1582288331384758,11
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,soft.text,0.05,21.59,,1
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,soft.text,0.1,29.64,,1
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,soft.text,0.2,33.58,,1
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,soft.text,0.4,38.98,,1
64,5e-05,,ours,text_to_image_R@10,21,,RSICD,soft.text,0.8,45.47,,1
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,hard.text,0.05,17.5225,0.7693341276714561,12
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,hard.text,0.1,20.925,1.1205281492819952,10
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,hard.text,0.2,25.33,0.5545944464200844,9
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,hard.text,0.4,31.52,0.7907970662565733,6
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,hard.text,0.8,39.656363636363636,0.9581990683284208,11
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,soft.text,0.05,17.71,,1
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,soft.text,0.1,24.75,,1
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,soft.text,0.2,24.35,,1
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,soft.text,0.4,30.18,,1
64,5e-05,,ours,text_to_image_R@10,21,,Sydney,soft.text,0.8,36.82,,1
64,5e-05,,ours,text_to_image_R@10,21,,UCM,hard.text,0.05,61.865833333333335,3.5706211792992826,12
64,5e-05,,ours,text_to_image_R@10,21,,UCM,hard.text,0.1,69.85499999999999,2.2645149100365316,10
64,5e-05,,ours,text_to_image_R@10,21,,UCM,hard.text,0.2,77.72333333333333,2.482186536100786,9
64,5e-05,,ours,text_to_image_R@10,21,,UCM,hard.text,0.4,83.81,2.7459497446238847,6
64,5e-05,,ours,text_to_image_R@10,21,,UCM,hard.text,0.8,87.66,2.336475978904979,11
64,5e-05,,ours,text_to_image_R@10,21,,UCM,soft.text,0.05,62.86,,1
64,5e-05,,ours,text_to_image_R@10,21,,UCM,soft.text,0.1,72.38,,1
64,5e-05,,ours,text_to_image_R@10,21,,UCM,soft.text,0.2,74.29,,1
64,5e-05,,ours,text_to_image_R@10,21,,UCM,soft.text,0.4,86.19,,1
64,5e-05,,ours,text_to_image_R@10,21,,UCM,soft.text,0.8,89.52,,1
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,hard.text,0.05,23.064166666666665,1.298274787647986,12
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,hard.text,0.1,28.913999999999998,1.5318848230565871,10
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,hard.text,0.2,34.18888888888889,0.39741176518959853,9
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,hard.text,0.4,40.74666666666667,1.1928732818982362,6
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,hard.text,0.8,47.00181818181818,0.35821273516775354,11
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,soft.text,0.05,22.96,,1
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,soft.text,0.1,29.83,,1
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,soft.text,0.2,33.85,,1
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,soft.text,0.4,39.43,,1
64,5e-05,,ours,text_to_image_R@10,22,,RSICD,soft.text,0.8,46.94,,1
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,hard.text,0.05,17.64166666666667,0.8553769326850584,12
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,hard.text,0.1,21.55,0.4263540521418536,10
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,hard.text,0.2,25.776666666666667,0.9561642118381132,9
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,hard.text,0.4,31.151666666666667,1.1743494653069269,6
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,hard.text,0.8,39.71545454545455,0.9954834366915766,11
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,soft.text,0.05,19.72,,1
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,soft.text,0.1,25.35,,1
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,soft.text,0.2,23.74,,1
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,soft.text,0.4,27.97,,1
64,5e-05,,ours,text_to_image_R@10,22,,Sydney,soft.text,0.8,37.63,,1
64,5e-05,,ours,text_to_image_R@10,22,,UCM,hard.text,0.05,61.4275,3.964905421318397,12
64,5e-05,,ours,text_to_image_R@10,22,,UCM,hard.text,0.1,71.002,2.307195507778029,10
64,5e-05,,ours,text_to_image_R@10,22,,UCM,hard.text,0.2,77.93666666666667,2.6838125866013844,9
64,5e-05,,ours,text_to_image_R@10,22,,UCM,hard.text,0.4,85.39833333333333,2.1450446770794023,6
64,5e-05,,ours,text_to_image_R@10,22,,UCM,hard.text,0.8,89.82545454545453,0.24217198997256892,11
64,5e-05,,ours,text_to_image_R@10,22,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,text_to_image_R@10,22,,UCM,soft.text,0.1,76.67,,1
64,5e-05,,ours,text_to_image_R@10,22,,UCM,soft.text,0.2,74.76,,1
64,5e-05,,ours,text_to_image_R@10,22,,UCM,soft.text,0.4,86.19,,1
64,5e-05,,ours,text_to_image_R@10,22,,UCM,soft.text,0.8,89.52,,1
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,hard.text,0.05,23.558333333333334,0.8418360165660984,12
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,hard.text,0.1,29.157,1.5388960689764313,10
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,hard.text,0.2,34.48222222222222,1.1024152776719143,9
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,hard.text,0.4,41.035,1.0920027472492913,6
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,hard.text,0.8,46.93363636363636,0.295204089648931,11
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,soft.text,0.05,22.87,,1
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,soft.text,0.1,29.73,,1
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,soft.text,0.2,35.22,,1
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,soft.text,0.4,38.61,,1
64,5e-05,,ours,text_to_image_R@10,23,,RSICD,soft.text,0.8,46.29,,1
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,hard.text,0.05,18.124166666666667,0.5596989179799078,12
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,hard.text,0.1,21.872999999999998,0.9605675405717188,10
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,hard.text,0.2,25.15222222222222,0.8282629078043053,9
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,hard.text,0.4,31.256666666666664,0.3011090610836322,6
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,hard.text,0.8,39.54454545454546,0.5803682216724755,11
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,soft.text,0.05,18.11,,1
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,soft.text,0.1,25.15,,1
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,soft.text,0.2,24.35,,1
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,soft.text,0.4,28.97,,1
64,5e-05,,ours,text_to_image_R@10,23,,Sydney,soft.text,0.8,37.83,,1
64,5e-05,,ours,text_to_image_R@10,23,,UCM,hard.text,0.05,61.70666666666667,3.8927539523238965,12
64,5e-05,,ours,text_to_image_R@10,23,,UCM,hard.text,0.1,70.336,2.666296640994354,10
64,5e-05,,ours,text_to_image_R@10,23,,UCM,hard.text,0.2,78.09333333333333,2.3202532189396994,9
64,5e-05,,ours,text_to_image_R@10,23,,UCM,hard.text,0.4,85.71499999999999,2.6776314160093038,6
64,5e-05,,ours,text_to_image_R@10,23,,UCM,hard.text,0.8,89.0909090909091,2.152767774496146,11
64,5e-05,,ours,text_to_image_R@10,23,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,text_to_image_R@10,23,,UCM,soft.text,0.1,76.19,,1
64,5e-05,,ours,text_to_image_R@10,23,,UCM,soft.text,0.2,75.24,,1
64,5e-05,,ours,text_to_image_R@10,23,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,23,,UCM,soft.text,0.8,88.57,,1
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,hard.text,0.05,23.368333333333336,1.1215965352473172,12
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,hard.text,0.1,29.175,1.4333042632711004,10
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,hard.text,0.2,34.035555555555554,1.0198052646352516,9
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,hard.text,0.4,41.07833333333333,1.1328268476102914,6
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,hard.text,0.8,47.3609090909091,0.4120789862503198,11
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,soft.text,0.05,22.05,,1
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,soft.text,0.1,30.65,,1
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,soft.text,0.2,35.22,,1
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,soft.text,0.4,39.98,,1
64,5e-05,,ours,text_to_image_R@10,24,,RSICD,soft.text,0.8,47.94,,1
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,hard.text,0.05,17.555833333333336,0.7976950697117436,12
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,hard.text,0.1,21.972,1.2335657438679342,10
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,hard.text,0.2,25.41888888888889,0.9887801126191357,9
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,hard.text,0.4,31.621666666666666,0.8369089954509215,6
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,hard.text,0.8,39.49363636363636,0.4758628526639309,11
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,soft.text,0.05,16.5,,1
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,soft.text,0.1,25.96,,1
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,soft.text,0.2,24.75,,1
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,soft.text,0.4,30.38,,1
64,5e-05,,ours,text_to_image_R@10,24,,Sydney,soft.text,0.8,39.64,,1
64,5e-05,,ours,text_to_image_R@10,24,,UCM,hard.text,0.05,61.4675,4.923400755575354,12
64,5e-05,,ours,text_to_image_R@10,24,,UCM,hard.text,0.1,72.00200000000001,2.875844996595689,10
64,5e-05,,ours,text_to_image_R@10,24,,UCM,hard.text,0.2,78.25333333333333,2.4045737668035887,9
64,5e-05,,ours,text_to_image_R@10,24,,UCM,hard.text,0.4,85.795,3.162750385345012,6
64,5e-05,,ours,text_to_image_R@10,24,,UCM,hard.text,0.8,88.74636363636364,2.1024760294817804,11
64,5e-05,,ours,text_to_image_R@10,24,,UCM,soft.text,0.05,60.48,,1
64,5e-05,,ours,text_to_image_R@10,24,,UCM,soft.text,0.1,77.62,,1
64,5e-05,,ours,text_to_image_R@10,24,,UCM,soft.text,0.2,77.62,,1
64,5e-05,,ours,text_to_image_R@10,24,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,24,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,hard.text,0.05,23.650833333333335,0.7923894627050893,12
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,hard.text,0.1,28.841,1.0779347537459452,10
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,hard.text,0.2,34.400000000000006,0.8645085309006495,9
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,hard.text,0.4,40.56,1.558807236318844,6
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,hard.text,0.8,47.192727272727275,0.2496433820108565,11
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,soft.text,0.05,22.42,,1
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,soft.text,0.1,31.47,,1
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,soft.text,0.2,34.95,,1
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,soft.text,0.4,39.52,,1
64,5e-05,,ours,text_to_image_R@10,25,,RSICD,soft.text,0.8,46.02,,1
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,hard.text,0.05,17.489166666666666,0.5466668976348372,12
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,hard.text,0.1,21.526999999999997,1.120327829005619,10
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,hard.text,0.2,25.30777777777778,0.5010184072910344,9
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,hard.text,0.4,30.92,0.9229084461635412,6
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,hard.text,0.8,39.61909090909091,1.003608036490888,11
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,soft.text,0.05,17.3,,1
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,soft.text,0.1,26.36,,1
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,soft.text,0.2,25.96,,1
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,soft.text,0.4,30.58,,1
64,5e-05,,ours,text_to_image_R@10,25,,Sydney,soft.text,0.8,38.63,,1
64,5e-05,,ours,text_to_image_R@10,25,,UCM,hard.text,0.05,61.74583333333334,4.114030225578041,12
64,5e-05,,ours,text_to_image_R@10,25,,UCM,hard.text,0.1,71.906,2.18706906866498,10
64,5e-05,,ours,text_to_image_R@10,25,,UCM,hard.text,0.2,77.88333333333334,2.091757634144069,9
64,5e-05,,ours,text_to_image_R@10,25,,UCM,hard.text,0.4,85.39833333333333,1.9671544592803778,6
64,5e-05,,ours,text_to_image_R@10,25,,UCM,hard.text,0.8,89.56636363636363,1.640324801539454,11
64,5e-05,,ours,text_to_image_R@10,25,,UCM,soft.text,0.05,61.43,,1
64,5e-05,,ours,text_to_image_R@10,25,,UCM,soft.text,0.1,76.19,,1
64,5e-05,,ours,text_to_image_R@10,25,,UCM,soft.text,0.2,77.62,,1
64,5e-05,,ours,text_to_image_R@10,25,,UCM,soft.text,0.4,87.14,,1
64,5e-05,,ours,text_to_image_R@10,25,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@10,26,,RSICD,soft.text,0.05,22.32,,1
64,5e-05,,ours,text_to_image_R@10,26,,RSICD,soft.text,0.1,30.92,,1
64,5e-05,,ours,text_to_image_R@10,26,,RSICD,soft.text,0.2,34.86,,1
64,5e-05,,ours,text_to_image_R@10,26,,RSICD,soft.text,0.4,40.35,,1
64,5e-05,,ours,text_to_image_R@10,26,,RSICD,soft.text,0.8,47.48,,1
64,5e-05,,ours,text_to_image_R@10,26,,Sydney,soft.text,0.05,17.3,,1
64,5e-05,,ours,text_to_image_R@10,26,,Sydney,soft.text,0.1,25.55,,1
64,5e-05,,ours,text_to_image_R@10,26,,Sydney,soft.text,0.2,25.75,,1
64,5e-05,,ours,text_to_image_R@10,26,,Sydney,soft.text,0.4,33.0,,1
64,5e-05,,ours,text_to_image_R@10,26,,Sydney,soft.text,0.8,41.65,,1
64,5e-05,,ours,text_to_image_R@10,26,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,text_to_image_R@10,26,,UCM,soft.text,0.1,78.57,,1
64,5e-05,,ours,text_to_image_R@10,26,,UCM,soft.text,0.2,75.71,,1
64,5e-05,,ours,text_to_image_R@10,26,,UCM,soft.text,0.4,87.14,,1
64,5e-05,,ours,text_to_image_R@10,26,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@10,27,,RSICD,soft.text,0.05,23.79,,1
64,5e-05,,ours,text_to_image_R@10,27,,RSICD,soft.text,0.1,30.92,,1
64,5e-05,,ours,text_to_image_R@10,27,,RSICD,soft.text,0.2,34.58,,1
64,5e-05,,ours,text_to_image_R@10,27,,RSICD,soft.text,0.4,39.34,,1
64,5e-05,,ours,text_to_image_R@10,27,,RSICD,soft.text,0.8,48.49,,1
64,5e-05,,ours,text_to_image_R@10,27,,Sydney,soft.text,0.05,18.91,,1
64,5e-05,,ours,text_to_image_R@10,27,,Sydney,soft.text,0.1,25.75,,1
64,5e-05,,ours,text_to_image_R@10,27,,Sydney,soft.text,0.2,24.95,,1
64,5e-05,,ours,text_to_image_R@10,27,,Sydney,soft.text,0.4,30.38,,1
64,5e-05,,ours,text_to_image_R@10,27,,Sydney,soft.text,0.8,42.05,,1
64,5e-05,,ours,text_to_image_R@10,27,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,text_to_image_R@10,27,,UCM,soft.text,0.1,77.14,,1
64,5e-05,,ours,text_to_image_R@10,27,,UCM,soft.text,0.2,76.67,,1
64,5e-05,,ours,text_to_image_R@10,27,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,27,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@10,28,,RSICD,soft.text,0.05,22.78,,1
64,5e-05,,ours,text_to_image_R@10,28,,RSICD,soft.text,0.1,30.65,,1
64,5e-05,,ours,text_to_image_R@10,28,,RSICD,soft.text,0.2,35.86,,1
64,5e-05,,ours,text_to_image_R@10,28,,RSICD,soft.text,0.4,40.71,,1
64,5e-05,,ours,text_to_image_R@10,28,,RSICD,soft.text,0.8,48.31,,1
64,5e-05,,ours,text_to_image_R@10,28,,Sydney,soft.text,0.05,16.7,,1
64,5e-05,,ours,text_to_image_R@10,28,,Sydney,soft.text,0.1,25.96,,1
64,5e-05,,ours,text_to_image_R@10,28,,Sydney,soft.text,0.2,25.15,,1
64,5e-05,,ours,text_to_image_R@10,28,,Sydney,soft.text,0.4,32.8,,1
64,5e-05,,ours,text_to_image_R@10,28,,Sydney,soft.text,0.8,41.45,,1
64,5e-05,,ours,text_to_image_R@10,28,,UCM,soft.text,0.05,61.43,,1
64,5e-05,,ours,text_to_image_R@10,28,,UCM,soft.text,0.1,77.14,,1
64,5e-05,,ours,text_to_image_R@10,28,,UCM,soft.text,0.2,76.67,,1
64,5e-05,,ours,text_to_image_R@10,28,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,28,,UCM,soft.text,0.8,88.57,,1
64,5e-05,,ours,text_to_image_R@10,29,,RSICD,soft.text,0.05,23.42,,1
64,5e-05,,ours,text_to_image_R@10,29,,RSICD,soft.text,0.1,31.38,,1
64,5e-05,,ours,text_to_image_R@10,29,,RSICD,soft.text,0.2,35.22,,1
64,5e-05,,ours,text_to_image_R@10,29,,RSICD,soft.text,0.4,39.71,,1
64,5e-05,,ours,text_to_image_R@10,29,,RSICD,soft.text,0.8,48.95,,1
64,5e-05,,ours,text_to_image_R@10,29,,Sydney,soft.text,0.05,18.11,,1
64,5e-05,,ours,text_to_image_R@10,29,,Sydney,soft.text,0.1,25.75,,1
64,5e-05,,ours,text_to_image_R@10,29,,Sydney,soft.text,0.2,25.35,,1
64,5e-05,,ours,text_to_image_R@10,29,,Sydney,soft.text,0.4,32.19,,1
64,5e-05,,ours,text_to_image_R@10,29,,Sydney,soft.text,0.8,40.44,,1
64,5e-05,,ours,text_to_image_R@10,29,,UCM,soft.text,0.05,60.95,,1
64,5e-05,,ours,text_to_image_R@10,29,,UCM,soft.text,0.1,75.24,,1
64,5e-05,,ours,text_to_image_R@10,29,,UCM,soft.text,0.2,77.14,,1
64,5e-05,,ours,text_to_image_R@10,29,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,29,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@10,30,,RSICD,soft.text,0.05,23.15,,1
64,5e-05,,ours,text_to_image_R@10,30,,RSICD,soft.text,0.1,31.75,,1
64,5e-05,,ours,text_to_image_R@10,30,,RSICD,soft.text,0.2,35.04,,1
64,5e-05,,ours,text_to_image_R@10,30,,RSICD,soft.text,0.4,38.79,,1
64,5e-05,,ours,text_to_image_R@10,30,,RSICD,soft.text,0.8,48.67,,1
64,5e-05,,ours,text_to_image_R@10,30,,Sydney,soft.text,0.05,17.1,,1
64,5e-05,,ours,text_to_image_R@10,30,,Sydney,soft.text,0.1,26.16,,1
64,5e-05,,ours,text_to_image_R@10,30,,Sydney,soft.text,0.2,25.35,,1
64,5e-05,,ours,text_to_image_R@10,30,,Sydney,soft.text,0.4,32.8,,1
64,5e-05,,ours,text_to_image_R@10,30,,Sydney,soft.text,0.8,41.05,,1
64,5e-05,,ours,text_to_image_R@10,30,,UCM,soft.text,0.05,61.9,,1
64,5e-05,,ours,text_to_image_R@10,30,,UCM,soft.text,0.1,77.14,,1
64,5e-05,,ours,text_to_image_R@10,30,,UCM,soft.text,0.2,78.57,,1
64,5e-05,,ours,text_to_image_R@10,30,,UCM,soft.text,0.4,88.1,,1
64,5e-05,,ours,text_to_image_R@10,30,,UCM,soft.text,0.8,90.0,,1
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,hard.text,0.05,4.4253846153846155,0.6679273336800367,13
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,hard.text,0.1,8.144,0.5846974526292303,10
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,hard.text,0.2,11.022,0.4287397553035849,10
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,hard.text,0.4,12.98,0.9693554559602997,9
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,hard.text,0.8,17.94090909090909,0.6919025154666587,11
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,soft.text,0.05,5.22,,1
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,soft.text,0.1,9.52,,1
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,soft.text,0.2,12.17,,1
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,soft.text,0.4,12.81,,1
64,5e-05,,ours,text_to_image_R@5,1,,RSICD,soft.text,0.8,17.29,,1
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,hard.text,0.05,5.526153846153846,0.6465619132707304,13
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,hard.text,0.1,6.098,0.4460393604953616,10
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,hard.text,0.2,9.356,1.0332602124666692,10
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,hard.text,0.4,9.681111111111111,1.3208183490212089,9
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,hard.text,0.8,11.922727272727274,1.5949425751988124,11
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,soft.text,0.05,5.63,,1
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,soft.text,0.1,5.84,,1
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,soft.text,0.2,8.25,,1
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,soft.text,0.4,9.86,,1
64,5e-05,,ours,text_to_image_R@5,1,,Sydney,soft.text,0.8,13.68,,1
64,5e-05,,ours,text_to_image_R@5,1,,UCM,hard.text,0.05,18.575384615384618,1.34644974769834,13
64,5e-05,,ours,text_to_image_R@5,1,,UCM,hard.text,0.1,26.189,2.0096293190536416,10
64,5e-05,,ours,text_to_image_R@5,1,,UCM,hard.text,0.2,31.426,1.2683339903633861,10
64,5e-05,,ours,text_to_image_R@5,1,,UCM,hard.text,0.4,34.284444444444446,2.184634472349499,9
64,5e-05,,ours,text_to_image_R@5,1,,UCM,hard.text,0.8,42.29272727272727,2.0431695519906854,11
64,5e-05,,ours,text_to_image_R@5,1,,UCM,soft.text,0.05,20.95,,1
64,5e-05,,ours,text_to_image_R@5,1,,UCM,soft.text,0.1,21.9,,1
64,5e-05,,ours,text_to_image_R@5,1,,UCM,soft.text,0.2,33.33,,1
64,5e-05,,ours,text_to_image_R@5,1,,UCM,soft.text,0.4,32.86,,1
64,5e-05,,ours,text_to_image_R@5,1,,UCM,soft.text,0.8,39.52,,1
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,hard.text,0.05,8.143076923076922,0.6722398457815558,13
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,hard.text,0.1,11.335,0.7205900360121558,10
64,5e-05,,ours,text_to_image_R@5,2,,RSICD,hard.text,0.2,12.214,1.6044327484953815,10
