,,,,,,,,,,,value,value,value
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,image_to_text_R@1,2.0919999999999996,0.7865239983624148,5
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,image_to_text_R@10,14.566000000000003,2.109023470708659,5
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,image_to_text_R@5,7.886,2.035087221718028,5
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.4939999999999998,0.23287335614019905,5
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,text_to_image_R@10,17.224,0.660931161317122,5
ours,False,Sydney,14,hard.text,0.05,,64,5e-05,,text_to_image_R@5,9.898,0.716393746483036,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,image_to_text_R@1,3.2199999999999998,0.5477225575051661,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,image_to_text_R@10,17.344,1.4295558750884831,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,image_to_text_R@5,10.504,0.8818333175833181,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,text_to_image_R@1,2.9800000000000004,0.32863353450309973,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,text_to_image_R@10,19.116,0.5531997830802167,5
ours,False,Sydney,14,hard.text,0.1,,64,5e-05,,text_to_image_R@5,11.27,0.5477225575051661,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.1800000000000006,0.2190890230020665,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,image_to_text_R@10,21.29,2.149220789030294,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,image_to_text_R@5,11.872000000000002,0.9633379469324359,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,text_to_image_R@1,3.784,0.6741142336429338,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,text_to_image_R@10,21.528000000000002,0.6971513465525256,5
ours,False,Sydney,14,hard.text,0.2,,64,5e-05,,text_to_image_R@5,13.64,0.16733200530681516,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,image_to_text_R@1,4.428000000000001,0.4929705873579072,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,image_to_text_R@10,25.954,0.9746948240346823,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,image_to_text_R@5,16.7,0.46904157598234314,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,text_to_image_R@1,4.67,0.45607017003965505,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,text_to_image_R@10,28.169999999999998,1.2095867062761552,5
ours,False,Sydney,14,hard.text,0.4,,64,5e-05,,text_to_image_R@5,17.828,0.9801122384706759,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,image_to_text_R@1,7.042,0.3507420704734466,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,image_to_text_R@10,34.446,1.3756743800769136,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,image_to_text_R@5,22.699999999999996,0.08944271909999127,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,text_to_image_R@1,5.991999999999999,0.809456607854924,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,text_to_image_R@10,35.73800000000001,0.6305711696549423,5
ours,False,Sydney,14,hard.text,0.8,,64,5e-05,,text_to_image_R@5,22.9,0.3577708763999667,5
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,image_to_text_R@1,1.81,,1
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,image_to_text_R@10,17.91,,1
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,image_to_text_R@5,9.46,,1
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,text_to_image_R@1,2.21,,1
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,text_to_image_R@10,17.51,,1
ours,False,Sydney,14,ot.image,0.05,,128,5e-05,,text_to_image_R@5,9.86,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,image_to_text_R@1,2.62,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,image_to_text_R@10,16.7,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,image_to_text_R@5,9.86,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.62,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,text_to_image_R@10,18.91,,1
ours,False,Sydney,14,ot.image,0.1,,128,5e-05,,text_to_image_R@5,12.07,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.42,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,image_to_text_R@10,18.71,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,image_to_text_R@5,12.07,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,text_to_image_R@1,3.82,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,text_to_image_R@10,23.54,,1
ours,False,Sydney,14,ot.image,0.2,,128,5e-05,,text_to_image_R@5,13.68,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,image_to_text_R@1,5.03,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,image_to_text_R@10,23.74,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,image_to_text_R@5,15.09,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,text_to_image_R@1,7.44,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,text_to_image_R@10,31.39,,1
ours,False,Sydney,14,ot.image,0.4,,128,5e-05,,text_to_image_R@5,22.54,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,image_to_text_R@1,7.24,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,image_to_text_R@10,39.64,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,image_to_text_R@5,25.55,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,text_to_image_R@1,10.46,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,text_to_image_R@10,37.83,,1
ours,False,Sydney,14,ot.image,0.8,,128,5e-05,,text_to_image_R@5,25.55,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,image_to_text_R@1,2.01,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,image_to_text_R@10,11.07,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,image_to_text_R@5,6.84,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,text_to_image_R@1,2.82,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,text_to_image_R@10,18.31,,1
ours,False,Sydney,14,soft.text,0.05,,64,5e-05,,text_to_image_R@5,10.66,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,image_to_text_R@1,1.41,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,image_to_text_R@10,15.49,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,image_to_text_R@5,9.05,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,text_to_image_R@1,4.83,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,text_to_image_R@10,21.73,,1
ours,False,Sydney,14,soft.text,0.1,,64,5e-05,,text_to_image_R@5,14.49,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,image_to_text_R@1,3.42,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,image_to_text_R@10,19.92,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,image_to_text_R@5,10.87,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,text_to_image_R@10,21.13,,1
ours,False,Sydney,14,soft.text,0.2,,64,5e-05,,text_to_image_R@5,11.47,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,image_to_text_R@1,4.63,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,image_to_text_R@10,24.55,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,image_to_text_R@5,16.1,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,text_to_image_R@1,3.22,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,text_to_image_R@10,24.14,,1
ours,False,Sydney,14,soft.text,0.4,,64,5e-05,,text_to_image_R@5,15.49,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,image_to_text_R@1,5.63,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,image_to_text_R@10,29.18,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,image_to_text_R@5,16.9,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,text_to_image_R@1,5.84,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,text_to_image_R@10,31.39,,1
ours,False,Sydney,14,soft.text,0.8,,64,5e-05,,text_to_image_R@5,20.72,,1
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,image_to_text_R@1,1.8900000000000001,0.30331501776206204,5
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,image_to_text_R@10,14.368,1.3089957983125848,5
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,image_to_text_R@5,8.854000000000001,1.2578076164501468,5
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,text_to_image_R@1,3.18,0.3577708763999663,5
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,text_to_image_R@10,16.018,1.6791873034298468,5
ours,False,Sydney,15,hard.text,0.05,,64,5e-05,,text_to_image_R@5,9.176,1.2669767164395727,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,image_to_text_R@1,2.5740000000000003,0.22456624857711796,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,image_to_text_R@10,18.394,1.2104668520864155,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,image_to_text_R@5,11.308000000000002,1.9827556581687018,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.34,0.10954451150103309,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,text_to_image_R@10,19.56,0.32863353450310046,5
ours,False,Sydney,15,hard.text,0.1,,64,5e-05,,text_to_image_R@5,11.709999999999999,0.21908902300206565,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.22,0.28284271247461906,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,image_to_text_R@10,20.966,1.3829244375597673,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,image_to_text_R@5,12.394,1.3619397930892543,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,text_to_image_R@1,3.662,0.36169047540680427,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,text_to_image_R@10,23.380000000000003,1.5968875977976664,5
ours,False,Sydney,15,hard.text,0.2,,64,5e-05,,text_to_image_R@5,13.644000000000002,0.968725967443838,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,image_to_text_R@1,4.67,0.32863353450309996,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,image_to_text_R@10,26.397999999999996,0.9504051767535789,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,image_to_text_R@5,16.822,0.9942182858909809,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,text_to_image_R@1,5.714,0.6150040650272156,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,text_to_image_R@10,28.812,1.2918475142213952,5
ours,False,Sydney,15,hard.text,0.4,,64,5e-05,,text_to_image_R@5,18.150000000000002,0.3577708763999669,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,image_to_text_R@1,7.322,0.6305711696549403,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,image_to_text_R@10,37.467999999999996,0.8094566078549218,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,image_to_text_R@5,22.573999999999998,0.9928141820099077,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,text_to_image_R@1,7.9300000000000015,0.17888543819998334,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,text_to_image_R@10,34.403999999999996,1.3505850584098744,5
ours,False,Sydney,15,hard.text,0.8,,64,5e-05,,text_to_image_R@5,22.414000000000005,1.082256901109899,5
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,image_to_text_R@1,2.01,,1
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,image_to_text_R@10,16.3,,1
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,image_to_text_R@5,9.26,,1
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,text_to_image_R@1,3.82,,1
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,text_to_image_R@10,18.31,,1
ours,False,Sydney,15,ot.image,0.05,,128,5e-05,,text_to_image_R@5,9.86,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,image_to_text_R@1,2.82,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,image_to_text_R@10,17.51,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,image_to_text_R@5,9.46,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.42,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,text_to_image_R@10,18.11,,1
ours,False,Sydney,15,ot.image,0.1,,128,5e-05,,text_to_image_R@5,11.87,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.42,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,image_to_text_R@10,18.31,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,image_to_text_R@5,12.27,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,text_to_image_R@1,4.83,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,text_to_image_R@10,23.94,,1
ours,False,Sydney,15,ot.image,0.2,,128,5e-05,,text_to_image_R@5,14.08,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,image_to_text_R@1,4.43,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,image_to_text_R@10,24.35,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,image_to_text_R@5,16.7,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,text_to_image_R@1,7.04,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,text_to_image_R@10,31.39,,1
ours,False,Sydney,15,ot.image,0.4,,128,5e-05,,text_to_image_R@5,21.33,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,image_to_text_R@1,5.84,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,image_to_text_R@10,36.22,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,image_to_text_R@5,22.94,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,text_to_image_R@1,8.85,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,text_to_image_R@10,39.44,,1
ours,False,Sydney,15,ot.image,0.8,,128,5e-05,,text_to_image_R@5,27.97,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,image_to_text_R@1,2.41,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,image_to_text_R@10,13.28,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,image_to_text_R@5,7.04,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,text_to_image_R@1,3.22,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,text_to_image_R@10,18.91,,1
ours,False,Sydney,15,soft.text,0.05,,64,5e-05,,text_to_image_R@5,12.07,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,image_to_text_R@1,2.62,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,image_to_text_R@10,17.3,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,image_to_text_R@5,11.07,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,text_to_image_R@1,4.43,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,text_to_image_R@10,23.94,,1
ours,False,Sydney,15,soft.text,0.1,,64,5e-05,,text_to_image_R@5,14.29,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,image_to_text_R@1,4.23,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,image_to_text_R@10,19.32,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,image_to_text_R@5,12.88,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,text_to_image_R@10,17.91,,1
ours,False,Sydney,15,soft.text,0.2,,64,5e-05,,text_to_image_R@5,11.47,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,image_to_text_R@1,4.23,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,image_to_text_R@10,23.94,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,image_to_text_R@5,14.49,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,text_to_image_R@1,3.62,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,text_to_image_R@10,25.75,,1
ours,False,Sydney,15,soft.text,0.4,,64,5e-05,,text_to_image_R@5,17.71,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,image_to_text_R@1,6.84,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,image_to_text_R@10,32.6,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,image_to_text_R@5,21.93,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,text_to_image_R@1,6.44,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,text_to_image_R@10,34.81,,1
ours,False,Sydney,15,soft.text,0.8,,64,5e-05,,text_to_image_R@5,23.94,,1
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,image_to_text_R@1,1.932,0.6606209200441656,5
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,image_to_text_R@10,14.168000000000001,2.0485409441844213,5
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,image_to_text_R@5,7.888,1.3480801163135672,5
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.656,0.4609012909506764,5
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,text_to_image_R@10,16.178000000000004,0.8357152625146916,5
ours,False,Sydney,16,hard.text,0.05,,64,5e-05,,text_to_image_R@5,9.418,0.43682948618425466,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,image_to_text_R@1,2.98,0.21908902300206665,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,image_to_text_R@10,17.424,0.9913778290843519,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,image_to_text_R@5,10.984,0.9913778290843509,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,text_to_image_R@1,3.14,0.10954451150103332,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,text_to_image_R@10,19.598,1.7636666351666361,5
ours,False,Sydney,16,hard.text,0.1,,64,5e-05,,text_to_image_R@5,11.989999999999998,0.10954451150103381,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,image_to_text_R@1,3.418,0.5873840311074178,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,image_to_text_R@10,19.756,0.6280366231359445,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,image_to_text_R@5,11.79,0.6723094525588645,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,text_to_image_R@1,3.6199999999999997,0.44721359549995787,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,text_to_image_R@10,23.422,0.5801896241747175,5
ours,False,Sydney,16,hard.text,0.2,,64,5e-05,,text_to_image_R@5,14.245999999999999,0.8225752245235692,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,image_to_text_R@1,3.946,1.2547031521439642,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,image_to_text_R@10,24.827999999999996,2.3627357025278983,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,image_to_text_R@5,15.978,1.2539816585580514,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,text_to_image_R@1,4.832,0.9241590772156056,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,text_to_image_R@10,28.532000000000004,1.4557884461692916,5
ours,False,Sydney,16,hard.text,0.4,,64,5e-05,,text_to_image_R@5,17.144,1.3937826229365895,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,image_to_text_R@1,7.0,0.08944271909999167,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,image_to_text_R@10,33.722,1.16722748425489,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,image_to_text_R@5,22.619999999999997,0.17888543819998412,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,text_to_image_R@1,7.202,0.3622430123549658,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,text_to_image_R@10,34.69,0.17888543819998254,5
ours,False,Sydney,16,hard.text,0.8,,64,5e-05,,text_to_image_R@5,24.107999999999997,0.5411284505549494,5
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,image_to_text_R@1,2.01,,1
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,image_to_text_R@10,17.1,,1
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,image_to_text_R@5,10.06,,1
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,text_to_image_R@1,3.02,,1
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,text_to_image_R@10,17.71,,1
ours,False,Sydney,16,ot.image,0.05,,128,5e-05,,text_to_image_R@5,10.26,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,image_to_text_R@1,2.41,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,image_to_text_R@10,19.11,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,image_to_text_R@5,11.47,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,text_to_image_R@1,3.62,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,text_to_image_R@10,21.33,,1
ours,False,Sydney,16,ot.image,0.1,,128,5e-05,,text_to_image_R@5,12.27,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,image_to_text_R@1,3.82,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,image_to_text_R@10,22.94,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,image_to_text_R@5,13.08,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,text_to_image_R@1,5.23,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,text_to_image_R@10,23.34,,1
ours,False,Sydney,16,ot.image,0.2,,128,5e-05,,text_to_image_R@5,15.9,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,image_to_text_R@1,6.64,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,image_to_text_R@10,27.77,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,image_to_text_R@5,18.51,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,text_to_image_R@1,7.44,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,text_to_image_R@10,31.79,,1
ours,False,Sydney,16,ot.image,0.4,,128,5e-05,,text_to_image_R@5,20.32,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,image_to_text_R@1,7.65,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,image_to_text_R@10,37.63,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,image_to_text_R@5,23.94,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,text_to_image_R@1,8.65,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,text_to_image_R@10,41.85,,1
ours,False,Sydney,16,ot.image,0.8,,128,5e-05,,text_to_image_R@5,28.57,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,image_to_text_R@1,2.82,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,image_to_text_R@10,14.49,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,image_to_text_R@5,8.25,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,text_to_image_R@1,3.22,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,text_to_image_R@10,17.91,,1
ours,False,Sydney,16,soft.text,0.05,,64,5e-05,,text_to_image_R@5,10.66,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,image_to_text_R@1,3.02,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,image_to_text_R@10,19.72,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,image_to_text_R@5,12.88,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,text_to_image_R@1,4.43,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,text_to_image_R@10,24.95,,1
ours,False,Sydney,16,soft.text,0.1,,64,5e-05,,text_to_image_R@5,15.29,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,image_to_text_R@1,3.22,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,image_to_text_R@10,20.72,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,image_to_text_R@5,12.07,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,text_to_image_R@1,2.62,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,text_to_image_R@10,20.12,,1
ours,False,Sydney,16,soft.text,0.2,,64,5e-05,,text_to_image_R@5,11.47,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,image_to_text_R@1,3.42,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,image_to_text_R@10,23.74,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,image_to_text_R@5,14.69,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,text_to_image_R@1,4.43,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,text_to_image_R@10,25.55,,1
ours,False,Sydney,16,soft.text,0.4,,64,5e-05,,text_to_image_R@5,14.69,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,image_to_text_R@1,4.83,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,image_to_text_R@10,29.58,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,image_to_text_R@5,19.72,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,text_to_image_R@1,5.63,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,text_to_image_R@10,33.6,,1
ours,False,Sydney,16,soft.text,0.8,,64,5e-05,,text_to_image_R@5,21.53,,1
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,image_to_text_R@1,2.214,0.5865407061747719,5
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,image_to_text_R@10,15.776,0.7992684154900652,5
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,image_to_text_R@5,8.732000000000001,0.5249952380736421,5
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,text_to_image_R@1,2.4939999999999998,0.5815754465243527,5
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,text_to_image_R@10,17.586000000000006,0.9158766292465373,5
ours,False,Sydney,17,hard.text,0.05,,64,5e-05,,text_to_image_R@5,10.139999999999999,0.30331501776206216,5
ours,False,Sydney,17,hard.text,0.1,,64,5e-05,,image_to_text_R@1,3.0599999999999996,0.32863353450309973,5
