,,,,,,,,,,value,value,value
,zeroshot-val-top1,base,4,None,5e-05,,RSICD-CLS,64,0.4,76.4,,1
,zeroshot-val-top1,base,4,None,5e-05,,RSSCN7,64,0.4,59.21,,1
,zeroshot-val-top1,base,4,None,5e-05,,UCM-CLS,64,0.4,70.0,,1
,zeroshot-val-top1,base,4,None,5e-05,,WHU-RS19,64,0.4,89.55,,1
,zeroshot-val-top1,base,5,None,5e-05,,AID,64,0.05,53.894000000000005,1.7621379060675164,5
,zeroshot-val-top1,base,5,None,5e-05,,AID,64,0.1,62.355999999999995,2.09739838848036,5
,zeroshot-val-top1,base,5,None,5e-05,,AID,64,0.2,69.986,1.7311065825072638,5
,zeroshot-val-top1,base,5,None,5e-05,,AID,64,0.4,82.57499999999999,0.7141778489984216,2
,zeroshot-val-top1,base,5,None,5e-05,,RESISC45,64,0.05,25.613999999999997,0.8292044380006665,5
,zeroshot-val-top1,base,5,None,5e-05,,RESISC45,64,0.1,30.863999999999997,1.3186091156972952,5
,zeroshot-val-top1,base,5,None,5e-05,,RESISC45,64,0.2,34.22,4.239486997267477,5
,zeroshot-val-top1,base,5,None,5e-05,,RESISC45,64,0.4,36.135000000000005,0.10606601717797862,2
,zeroshot-val-top1,base,5,None,5e-05,,RSICD-CLS,64,0.05,49.698,2.3382514834807666,5
,zeroshot-val-top1,base,5,None,5e-05,,RSICD-CLS,64,0.1,58.17,1.3807425538455722,5
,zeroshot-val-top1,base,5,None,5e-05,,RSICD-CLS,64,0.2,65.91,1.7672719089036646,5
,zeroshot-val-top1,base,5,None,5e-05,,RSICD-CLS,64,0.4,76.945,3.104198769408949,2
,zeroshot-val-top1,base,5,None,5e-05,,RSSCN7,64,0.05,58.108000000000004,1.203710928753246,5
,zeroshot-val-top1,base,5,None,5e-05,,RSSCN7,64,0.1,62.074,2.1240009416193772,5
,zeroshot-val-top1,base,5,None,5e-05,,RSSCN7,64,0.2,62.842,5.564932164905512,5
,zeroshot-val-top1,base,5,None,5e-05,,RSSCN7,64,0.4,64.68,1.8667619023324908,2
,zeroshot-val-top1,base,5,None,5e-05,,UCM-CLS,64,0.05,50.098,4.129826872884624,5
,zeroshot-val-top1,base,5,None,5e-05,,UCM-CLS,64,0.1,59.714,3.2927845359209282,5
,zeroshot-val-top1,base,5,None,5e-05,,UCM-CLS,64,0.2,65.046,5.961956893504014,5
,zeroshot-val-top1,base,5,None,5e-05,,UCM-CLS,64,0.4,70.0,3.36582827844796,2
,zeroshot-val-top1,base,5,None,5e-05,,WHU-RS19,64,0.05,68.954,2.656168292860982,5
,zeroshot-val-top1,base,5,None,5e-05,,WHU-RS19,64,0.1,78.07000000000001,3.1345254824295212,5
,zeroshot-val-top1,base,5,None,5e-05,,WHU-RS19,64,0.2,80.218,2.3519608840284736,5
,zeroshot-val-top1,base,5,None,5e-05,,WHU-RS19,64,0.4,92.24000000000001,1.8243354954612965,2
,zeroshot-val-top1,base,10,None,5e-05,,AID,64,0.05,56.306,1.840714535173772,5
,zeroshot-val-top1,base,10,None,5e-05,,AID,64,0.1,63.778,1.6233206707240577,5
,zeroshot-val-top1,base,10,None,5e-05,,AID,64,0.2,74.08399999999999,1.22803908732581,5
,zeroshot-val-top1,base,10,None,5e-05,,AID,64,0.4,85.52,,1
,zeroshot-val-top1,base,10,None,5e-05,,RESISC45,64,0.05,27.648000000000003,1.9357995764024738,5
,zeroshot-val-top1,base,10,None,5e-05,,RESISC45,64,0.1,30.386000000000003,1.508999668654702,5
,zeroshot-val-top1,base,10,None,5e-05,,RESISC45,64,0.2,38.065999999999995,1.4621320049845015,5
,zeroshot-val-top1,base,10,None,5e-05,,RESISC45,64,0.4,40.46,,1
,zeroshot-val-top1,base,10,None,5e-05,,RSICD-CLS,64,0.05,52.114,1.4697891005174857,5
,zeroshot-val-top1,base,10,None,5e-05,,RSICD-CLS,64,0.1,60.017999999999994,1.2798515538920903,5
,zeroshot-val-top1,base,10,None,5e-05,,RSICD-CLS,64,0.2,69.27799999999999,1.6884519537138152,5
,zeroshot-val-top1,base,10,None,5e-05,,RSICD-CLS,64,0.4,82.53,,1
,zeroshot-val-top1,base,10,None,5e-05,,RSSCN7,64,0.05,57.988,0.786174280932672,5
,zeroshot-val-top1,base,10,None,5e-05,,RSSCN7,64,0.1,62.306000000000004,3.7545479088699873,5
,zeroshot-val-top1,base,10,None,5e-05,,RSSCN7,64,0.2,62.70799999999999,3.232254631058635,5
,zeroshot-val-top1,base,10,None,5e-05,,RSSCN7,64,0.4,64.43,,1
,zeroshot-val-top1,base,10,None,5e-05,,UCM-CLS,64,0.05,51.336,4.30521544176363,5
,zeroshot-val-top1,base,10,None,5e-05,,UCM-CLS,64,0.1,55.141999999999996,4.7539373155312035,5
,zeroshot-val-top1,base,10,None,5e-05,,UCM-CLS,64,0.2,66.0,3.816379174033941,5
,zeroshot-val-top1,base,10,None,5e-05,,UCM-CLS,64,0.4,70.0,,1
,zeroshot-val-top1,base,10,None,5e-05,,WHU-RS19,64,0.05,71.164,3.3052352412498593,5
,zeroshot-val-top1,base,10,None,5e-05,,WHU-RS19,64,0.1,78.248,2.195067197149098,5
,zeroshot-val-top1,base,10,None,5e-05,,WHU-RS19,64,0.2,83.462,1.7277644515384634,5
,zeroshot-val-top1,base,10,None,5e-05,,WHU-RS19,64,0.4,92.74,,1
,zeroshot-val-top1,base,15,None,5e-05,,AID,64,0.05,58.424,1.8908014173889338,5
,zeroshot-val-top1,base,15,None,5e-05,,AID,64,0.1,64.822,2.7654420984717794,5
,zeroshot-val-top1,base,15,None,5e-05,,AID,64,0.2,74.858,1.2581613569014112,5
,zeroshot-val-top1,base,15,None,5e-05,,AID,64,0.4,83.97,,1
,zeroshot-val-top1,base,15,None,5e-05,,RESISC45,64,0.05,28.426,0.7564588554574536,5
,zeroshot-val-top1,base,15,None,5e-05,,RESISC45,64,0.1,29.375999999999998,3.177629619700824,5
,zeroshot-val-top1,base,15,None,5e-05,,RESISC45,64,0.2,37.04600000000001,1.6441198253168772,5
,zeroshot-val-top1,base,15,None,5e-05,,RESISC45,64,0.4,38.52,,1
,zeroshot-val-top1,base,15,None,5e-05,,RSICD-CLS,64,0.05,54.548,1.1357464505777684,5
,zeroshot-val-top1,base,15,None,5e-05,,RSICD-CLS,64,0.1,60.07000000000001,2.157544901039141,5
,zeroshot-val-top1,base,15,None,5e-05,,RSICD-CLS,64,0.2,70.77799999999999,1.666769330171393,5
,zeroshot-val-top1,base,15,None,5e-05,,RSICD-CLS,64,0.4,82.25,,1
,zeroshot-val-top1,base,15,None,5e-05,,RSSCN7,64,0.05,55.528,2.5614000078082286,5
,zeroshot-val-top1,base,15,None,5e-05,,RSSCN7,64,0.1,61.294000000000004,2.3191442387225516,5
,zeroshot-val-top1,base,15,None,5e-05,,RSSCN7,64,0.2,62.15,3.0513931244597137,5
,zeroshot-val-top1,base,15,None,5e-05,,RSSCN7,64,0.4,66.71,,1
,zeroshot-val-top1,base,15,None,5e-05,,UCM-CLS,64,0.05,49.428,2.903587436258807,5
,zeroshot-val-top1,base,15,None,5e-05,,UCM-CLS,64,0.1,57.61800000000001,2.7955267839890174,5
,zeroshot-val-top1,base,15,None,5e-05,,UCM-CLS,64,0.2,67.238,1.945525635914363,5
,zeroshot-val-top1,base,15,None,5e-05,,UCM-CLS,64,0.4,71.43,,1
,zeroshot-val-top1,base,15,None,5e-05,,WHU-RS19,64,0.05,69.97200000000001,2.097133758251962,5
,zeroshot-val-top1,base,15,None,5e-05,,WHU-RS19,64,0.1,79.862,3.7369867540573334,5
,zeroshot-val-top1,base,15,None,5e-05,,WHU-RS19,64,0.2,83.644,1.3264539192900806,5
,zeroshot-val-top1,base,15,None,5e-05,,WHU-RS19,64,0.4,93.03,,1
,zeroshot-val-top1,base,20,None,5e-05,,AID,64,0.05,60.19,3.2346019847888545,5
,zeroshot-val-top1,base,20,None,5e-05,,AID,64,0.1,68.256,2.6908418756961536,5
,zeroshot-val-top1,base,20,None,5e-05,,AID,64,0.2,76.512,0.5746477181717482,5
,zeroshot-val-top1,base,20,None,5e-05,,AID,64,0.4,85.09,,1
,zeroshot-val-top1,base,20,None,5e-05,,RESISC45,64,0.05,30.732,1.2142775629978517,5
,zeroshot-val-top1,base,20,None,5e-05,,RESISC45,64,0.1,32.17,1.346086921413323,5
,zeroshot-val-top1,base,20,None,5e-05,,RESISC45,64,0.2,38.124,1.3247188380935804,5
,zeroshot-val-top1,base,20,None,5e-05,,RESISC45,64,0.4,37.26,,1
,zeroshot-val-top1,base,20,None,5e-05,,RSICD-CLS,64,0.05,55.864,2.358491043018819,5
,zeroshot-val-top1,base,20,None,5e-05,,RSICD-CLS,64,0.1,63.67999999999999,3.2052145014023607,5
,zeroshot-val-top1,base,20,None,5e-05,,RSICD-CLS,64,0.2,71.398,0.5218907931742011,5
,zeroshot-val-top1,base,20,None,5e-05,,RSICD-CLS,64,0.4,82.07,,1
,zeroshot-val-top1,base,20,None,5e-05,,RSSCN7,64,0.05,55.779999999999994,3.0080558505453325,5
,zeroshot-val-top1,base,20,None,5e-05,,RSSCN7,64,0.1,62.9,2.759048749116263,5
,zeroshot-val-top1,base,20,None,5e-05,,RSSCN7,64,0.2,62.54200000000001,1.8319852619494514,5
,zeroshot-val-top1,base,20,None,5e-05,,RSSCN7,64,0.4,64.04,,1
,zeroshot-val-top1,base,20,None,5e-05,,UCM-CLS,64,0.05,54.763999999999996,2.7963780145037624,5
,zeroshot-val-top1,base,20,None,5e-05,,UCM-CLS,64,0.1,58.284000000000006,2.828131892256795,5
,zeroshot-val-top1,base,20,None,5e-05,,UCM-CLS,64,0.2,67.714,3.973276985059061,5
,zeroshot-val-top1,base,20,None,5e-05,,UCM-CLS,64,0.4,73.33,,1
,zeroshot-val-top1,base,20,None,5e-05,,WHU-RS19,64,0.05,70.128,5.022605897340537,5
,zeroshot-val-top1,base,20,None,5e-05,,WHU-RS19,64,0.1,82.128,1.11050438990578,5
,zeroshot-val-top1,base,20,None,5e-05,,WHU-RS19,64,0.2,85.99,2.1111963433086918,5
,zeroshot-val-top1,base,20,None,5e-05,,WHU-RS19,64,0.4,93.73,,1
,zeroshot-val-top1,base,25,None,5e-05,,AID,64,0.05,61.105999999999995,2.4223294573612377,5
,zeroshot-val-top1,base,25,None,5e-05,,AID,64,0.1,68.166,1.051037582582094,5
,zeroshot-val-top1,base,25,None,5e-05,,AID,64,0.2,77.63199999999999,1.2397056102155846,5
,zeroshot-val-top1,base,25,None,5e-05,,AID,64,0.4,86.7,,1
,zeroshot-val-top1,base,25,None,5e-05,,RESISC45,64,0.05,31.407999999999998,1.4904932069620436,5
,zeroshot-val-top1,base,25,None,5e-05,,RESISC45,64,0.1,32.692,1.0193478307231516,5
,zeroshot-val-top1,base,25,None,5e-05,,RESISC45,64,0.2,38.208,1.0539307377622114,5
,zeroshot-val-top1,base,25,None,5e-05,,RESISC45,64,0.4,39.87,,1
,zeroshot-val-top1,base,25,None,5e-05,,RSICD-CLS,64,0.05,56.652,1.917008085533287,5
,zeroshot-val-top1,base,25,None,5e-05,,RSICD-CLS,64,0.1,63.916,1.6730899557405718,5
,zeroshot-val-top1,base,25,None,5e-05,,RSICD-CLS,64,0.2,72.7,1.3990711204224087,5
,zeroshot-val-top1,base,25,None,5e-05,,RSICD-CLS,64,0.4,83.99,,1
,zeroshot-val-top1,base,25,None,5e-05,,RSSCN7,64,0.05,54.836,1.017560808993743,5
,zeroshot-val-top1,base,25,None,5e-05,,RSSCN7,64,0.1,63.492,3.774284038066026,5
,zeroshot-val-top1,base,25,None,5e-05,,RSSCN7,64,0.2,65.036,1.538596763287897,5
,zeroshot-val-top1,base,25,None,5e-05,,RSSCN7,64,0.4,63.43,,1
,zeroshot-val-top1,base,25,None,5e-05,,UCM-CLS,64,0.05,53.33200000000001,2.104903798276775,5
,zeroshot-val-top1,base,25,None,5e-05,,UCM-CLS,64,0.1,57.712,1.9740618024773218,5
,zeroshot-val-top1,base,25,None,5e-05,,UCM-CLS,64,0.2,68.476,1.361590981168718,5
,zeroshot-val-top1,base,25,None,5e-05,,UCM-CLS,64,0.4,75.71,,1
,zeroshot-val-top1,base,25,None,5e-05,,WHU-RS19,64,0.05,72.816,2.2980274149800777,5
,zeroshot-val-top1,base,25,None,5e-05,,WHU-RS19,64,0.1,81.81,1.640289608575269,5
,zeroshot-val-top1,base,25,None,5e-05,,WHU-RS19,64,0.2,86.94399999999999,2.4609611943303804,5
,zeroshot-val-top1,base,25,None,5e-05,,WHU-RS19,64,0.4,93.73,,1
,zeroshot-val-top1,base,30,None,5e-05,,AID,64,0.05,61.876,1.8833294985211695,5
,zeroshot-val-top1,base,30,None,5e-05,,AID,64,0.1,68.296,1.3096678968349171,5
,zeroshot-val-top1,base,30,None,5e-05,,AID,64,0.2,78.28,1.0877729542510273,5
,zeroshot-val-top1,base,30,None,5e-05,,AID,64,0.4,87.35,,1
,zeroshot-val-top1,base,30,None,5e-05,,RESISC45,64,0.05,31.514,1.5995874468124582,5
,zeroshot-val-top1,base,30,None,5e-05,,RESISC45,64,0.1,32.714,1.1472706742525933,5
,zeroshot-val-top1,base,30,None,5e-05,,RESISC45,64,0.2,39.322,0.9064049867470915,5
,zeroshot-val-top1,base,30,None,5e-05,,RESISC45,64,0.4,38.05,,1
,zeroshot-val-top1,base,30,None,5e-05,,RSICD-CLS,64,0.05,57.220000000000006,1.6692513291892257,5
,zeroshot-val-top1,base,30,None,5e-05,,RSICD-CLS,64,0.1,63.402,2.700096294579142,5
,zeroshot-val-top1,base,30,None,5e-05,,RSICD-CLS,64,0.2,73.94399999999999,1.0469383936029903,5
,zeroshot-val-top1,base,30,None,5e-05,,RSICD-CLS,64,0.4,85.09,,1
,zeroshot-val-top1,base,30,None,5e-05,,RSSCN7,64,0.05,55.19199999999999,1.4659024524162583,5
,zeroshot-val-top1,base,30,None,5e-05,,RSSCN7,64,0.1,63.314,3.5891684273658697,5
,zeroshot-val-top1,base,30,None,5e-05,,RSSCN7,64,0.2,65.122,1.7450701991610604,5
,zeroshot-val-top1,base,30,None,5e-05,,RSSCN7,64,0.4,63.89,,1
,zeroshot-val-top1,base,30,None,5e-05,,UCM-CLS,64,0.05,53.90599999999999,3.1477499900722714,5
,zeroshot-val-top1,base,30,None,5e-05,,UCM-CLS,64,0.1,57.620000000000005,4.799885415298996,5
,zeroshot-val-top1,base,30,None,5e-05,,UCM-CLS,64,0.2,69.904,1.8246999753384108,5
,zeroshot-val-top1,base,30,None,5e-05,,UCM-CLS,64,0.4,72.38,,1
,zeroshot-val-top1,base,30,None,5e-05,,WHU-RS19,64,0.05,73.872,1.4263134297902393,5
,zeroshot-val-top1,base,30,None,5e-05,,WHU-RS19,64,0.1,82.52799999999999,1.0451172183061557,5
,zeroshot-val-top1,base,30,None,5e-05,,WHU-RS19,64,0.2,87.344,2.0495926424536184,5
,zeroshot-val-top1,base,30,None,5e-05,,WHU-RS19,64,0.4,93.53,,1
,zeroshot-val-top1,base,35,None,5e-05,,AID,64,0.05,62.022000000000006,1.9366388408787012,5
,zeroshot-val-top1,base,35,None,5e-05,,AID,64,0.1,68.458,1.497421116453218,5
,zeroshot-val-top1,base,35,None,5e-05,,AID,64,0.2,78.168,1.1301637049560593,5
,zeroshot-val-top1,base,35,None,5e-05,,AID,64,0.4,87.1,,1
,zeroshot-val-top1,base,35,None,5e-05,,RESISC45,64,0.05,31.582,1.5558502498633981,5
,zeroshot-val-top1,base,35,None,5e-05,,RESISC45,64,0.1,32.82,1.2464750298341318,5
,zeroshot-val-top1,base,35,None,5e-05,,RESISC45,64,0.2,38.79600000000001,0.866273628826368,5
,zeroshot-val-top1,base,35,None,5e-05,,RESISC45,64,0.4,38.3,,1
,zeroshot-val-top1,base,35,None,5e-05,,RSICD-CLS,64,0.05,57.2,1.7976790592316514,5
,zeroshot-val-top1,base,35,None,5e-05,,RSICD-CLS,64,0.1,63.422000000000004,2.871440405092891,5
,zeroshot-val-top1,base,35,None,5e-05,,RSICD-CLS,64,0.2,73.394,0.9823848533034252,5
,zeroshot-val-top1,base,35,None,5e-05,,RSICD-CLS,64,0.4,86.0,,1
,zeroshot-val-top1,base,35,None,5e-05,,RSSCN7,64,0.05,55.114,1.5307775801859673,5
,zeroshot-val-top1,base,35,None,5e-05,,RSSCN7,64,0.1,63.5,3.7831336217479734,5
,zeroshot-val-top1,base,35,None,5e-05,,RSSCN7,64,0.2,65.064,2.1398317690883992,5
,zeroshot-val-top1,base,35,None,5e-05,,RSSCN7,64,0.4,63.57,,1
,zeroshot-val-top1,base,35,None,5e-05,,UCM-CLS,64,0.05,53.620000000000005,3.1347487937632246,5
,zeroshot-val-top1,base,35,None,5e-05,,UCM-CLS,64,0.1,57.812,4.38487970188465,5
,zeroshot-val-top1,base,35,None,5e-05,,UCM-CLS,64,0.2,70.28399999999999,1.452490963827314,5
,zeroshot-val-top1,base,35,None,5e-05,,UCM-CLS,64,0.4,73.81,,1
,zeroshot-val-top1,base,35,None,5e-05,,WHU-RS19,64,0.05,74.09,1.9197916553626353,5
,zeroshot-val-top1,base,35,None,5e-05,,WHU-RS19,64,0.1,82.964,1.125491003962274,5
,zeroshot-val-top1,base,35,None,5e-05,,WHU-RS19,64,0.2,87.122,1.9823647494848187,5
,zeroshot-val-top1,base,35,None,5e-05,,WHU-RS19,64,0.4,93.53,,1
